Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-29,25.913998400925433,26.130248735286425,25.913998400925433,26.00410270690918,87100,0.0,0.0,0.0
1993-03-30,26.040137791188734,26.07617950439453,26.004096077982936,26.07617950439453,56000,0.0,0.0,0.0
1993-03-31,26.148270814085734,26.220354262229318,26.05816650390625,26.05816650390625,111600,0.0,0.0,0.0
1993-04-01,26.09420939438216,26.09420939438216,25.914000765967916,25.968063354492188,129500,0.0,0.0,0.0
1993-04-02,25.751812351586377,25.751812351586377,25.42743682861328,25.42743682861328,59400,0.0,0.0,0.0
1993-04-05,25.625666595480503,25.625666595480503,25.481499694802697,25.5535831451416,172200,0.0,0.0,0.0
1993-04-06,25.607642834729486,25.607642834729486,25.409413368732285,25.481496810913086,129700,0.0,0.0,0.0
1993-04-07,25.517535477813656,25.571598052978516,25.463472902648796,25.571598052978516,28000,0.0,0.0,0.0
1993-04-08,25.679715990431305,25.679715990431305,25.427424043858647,25.53554916381836,180800,0.0,0.0,0.0
1993-04-12,25.787851855252132,25.91399788109893,25.75181013358162,25.895977020263672,348500,0.0,0.0,0.0
1993-04-13,25.877953566445242,26.040141297711266,25.859932707415684,25.950037002563477,146100,0.0,0.0,0.0
1993-04-14,25.968067877481644,25.986088743461853,25.895984413560804,25.914005279541016,119600,0.0,0.0,0.0
1993-04-15,25.895984413560804,25.968067877481644,25.80588008365976,25.914005279541016,148600,0.0,0.0,0.0
1993-04-16,25.932026145521224,25.968067877481644,25.877963547580595,25.914005279541016,47900,0.0,0.0,0.0
1993-04-19,25.913972225935098,25.986055597912664,25.787826324974358,25.80584716796875,157000,0.0,0.0,0.0
1993-04-20,25.769831861529433,25.80587358441269,25.51753980134663,25.67972755432129,279500,0.0,0.0,0.0
1993-04-21,25.733784632736377,25.733784632736377,25.58961777204878,25.661701202392578,67900,0.0,0.0,0.0
1993-04-22,25.553578266887204,25.769828576621087,25.33732795715332,25.33732795715332,97700,0.0,0.0,0.0
1993-04-23,25.28325720105852,25.35534061431885,25.19315293448312,25.22919464111328,106000,0.0,0.0,0.0
1993-04-26,25.247221821070234,25.33732611022466,24.958888095776068,25.03097152709961,62600,0.0,0.0,0.0
1993-04-27,24.99493585488735,25.30129051208496,24.99493585488735,25.30129051208496,156800,0.0,0.0,0.0
1993-04-28,25.265245667701958,25.319308247590048,25.211183087813865,25.247224807739258,85900,0.0,0.0,0.0
1993-04-29,25.301299333064033,25.355361938476562,25.157132385297288,25.355361938476562,85000,0.0,0.0,0.0
1993-04-30,25.445450511361116,25.535554797874436,25.391387939453125,25.391387939453125,88500,0.0,0.0,0.0
1993-05-03,25.42743710704852,25.5535831451416,25.31931193154016,25.5535831451416,80500,0.0,0.0,0.0
1993-05-04,25.607638857017832,25.733784861239595,25.571597141525903,25.643680572509766,149100,0.0,0.0,0.0
1993-05-05,25.64368727162073,25.805875033704066,25.64368727162073,25.715770721435547,109000,0.0,0.0,0.0
1993-05-06,25.679724427718153,25.697745286965674,25.607640990728065,25.625661849975586,54700,0.0,0.0,0.0
1993-05-07,25.643681486531662,25.643681486531662,25.535556336201942,25.571598052978516,68000,0.0,0.0,0.0
1993-05-10,25.607640990728065,25.769828723955758,25.607640990728065,25.625661849975586,113900,0.0,0.0,0.0
1993-05-11,25.62566427823876,25.733789443969727,25.553580834418117,25.733789443969727,42600,0.0,0.0,0.0
1993-05-12,25.625662837088694,25.71576713679716,25.625662837088694,25.69774627685547,31000,0.0,0.0,0.0
1993-05-13,25.589617369782424,25.589617369782424,25.373367082150462,25.391387939453125,129100,0.0,0.0,0.0
1993-05-14,25.391384349627927,25.463467768647455,25.355342640118167,25.373363494873047,63500,0.0,0.0,0.0
1993-05-17,25.44545532032183,25.463476181030273,25.33733015607117,25.463476181030273,34000,0.0,0.0,0.0
1993-05-18,25.48149918294156,25.49952004516429,25.35535314738244,25.445457458496094,105200,0.0,0.0,0.0
1993-05-19,25.445458332090887,25.968063354492188,25.28327056651807,25.968063354492188,50200,0.0,0.0,0.0
1993-05-20,25.96806052316844,26.040143966674805,25.913997940538664,26.040143966674805,98200,0.0,0.0,0.0
1993-05-21,26.05813896989023,26.094180655879015,25.787826324974358,25.80584716796875,221400,0.0,0.0,0.0
1993-05-24,25.859942681600387,26.00410960944206,25.859942681600387,25.914005279541016,30500,0.0,0.0,0.0
1993-05-25,26.022125943016462,26.022125943016462,25.968063354492188,25.968063354492188,191800,0.0,0.0,0.0
1993-05-26,26.040131318561013,26.310444100414585,26.02211046643744,26.292423248291016,102400,0.0,0.0,0.0
1993-05-27,26.328464152560436,26.328464152560436,26.166276488376287,26.20231819152832,53800,0.0,0.0,0.0
1993-05-28,26.184304644011924,26.184304644011924,25.95003350817424,26.07617950439453,79100,0.0,0.0,0.0
1993-06-01,26.166280632880678,26.418572594905697,26.13023892401996,26.328468322753906,28300,0.0,0.0,0.0
1993-06-02,26.256381544043872,26.382527508908872,26.148256431302443,26.292423248291016,20300,0.0,0.0,0.0
1993-06-03,26.238359894680354,26.238359894680354,26.14825563680027,26.20231819152832,21600,0.0,0.0,0.0
1993-06-04,26.130247346444985,26.130247346444985,26.004101324772492,26.112226486206055,32000,0.0,0.0,0.0
1993-06-07,26.166282553421826,26.166282553421826,26.02211570739746,26.02211570739746,121400,0.0,0.0,0.0
1993-06-08,25.95003715851022,25.95003715851022,25.78784942626953,25.78784942626953,104500,0.0,0.0,0.0
1993-06-09,25.877952575683594,25.98607772572127,25.84191085900437,25.877952575683594,43300,0.0,0.0,0.0
1993-06-10,25.85993529859316,25.91399788109893,25.80587271608739,25.895977020263672,17900,0.0,0.0,0.0
1993-06-11,25.98608184571243,26.04014442930268,25.895977539728683,26.00410270690918,647400,0.0,0.0,0.0
1993-06-14,26.040146805857884,26.05816766869931,25.968063354492188,25.968063354492188,64200,0.0,0.0,0.0
1993-06-15,26.00410960944206,26.02213047542227,25.914005279541016,25.914005279541016,142400,0.0,0.0,0.0
1993-06-16,25.914000765967916,25.968063354492188,25.84191731460222,25.968063354492188,330900,0.0,0.0,0.0
1993-06-17,26.02212477983446,26.05816650390625,25.96806219372677,26.05816650390625,37400,0.0,0.0,0.0
1993-06-18,26.043208877692063,26.043208877692063,25.84357452392578,25.84357452392578,58500,0.318,0.0,0.0
1993-06-21,25.916177911364123,25.916177911364123,25.86173215944949,25.898029327392578,29300,0.0,0.0,0.0
1993-06-22,25.93431679007052,25.93431679007052,25.87987105853083,25.916168212890625,137500,0.0,0.0,0.0
1993-06-23,25.916166395854614,25.916166395854614,25.680234909057617,25.680234909057617,227600,0.0,0.0,0.0
1993-06-24,25.752807449596197,26.025035858154297,25.752807449596197,26.025035858154297,243700,0.0,0.0,0.0
1993-06-25,26.006908416748047,26.079502717981118,25.98875984143978,26.006908416748047,44800,0.0,0.0,0.0
1993-06-28,26.13394790554639,26.297285079956055,26.097650755677574,26.297285079956055,439900,0.0,0.0,0.0
1993-06-29,26.260989002645758,26.260989002645758,26.133948972916304,26.170246124267578,207500,0.0,0.0,0.0
1993-06-30,26.20654327561885,26.260989002645758,26.133948972916304,26.170246124267578,437600,0.0,0.0,0.0
1993-07-01,26.20655346845221,26.20655346845221,26.061364806577128,26.0976619720459,605700,0.0,0.0,0.0
1993-07-02,26.00691461096277,26.02506319059359,25.861725973916222,25.952468872070312,285400,0.0,0.0,0.0
1993-07-06,25.916166395854614,25.98876069948446,25.643937757242696,25.680234909057617,246400,0.0,0.0,0.0
1993-07-07,25.662085720650992,25.78912574897105,25.662085720650992,25.75282859802246,343700,0.0,0.0,0.0
1993-07-08,25.770969085161695,26.097643341170787,25.73467194560513,26.043197631835938,248200,0.0,0.0,0.0
1993-07-09,26.04320274946837,26.11579704284668,25.988757029434638,26.11579704284668,378200,0.0,0.0,0.0
1993-07-12,26.079513389311515,26.115810554780282,26.043216223842744,26.0976619720459,373700,0.0,0.0,0.0
1993-07-13,26.115814535503347,26.188408877506134,25.934328680496375,26.079517364501953,389600,0.0,0.0,0.0
1993-07-14,26.09765182156503,26.242840426970123,26.079503245889395,26.170246124267578,617300,0.0,0.0,0.0
1993-07-15,26.15209464442431,26.15209464442431,26.006906055142288,26.061351776123047,443800,0.0,0.0,0.0
1993-07-16,26.07947607546545,26.097624632233348,25.952436178090185,25.988733291625977,216400,0.0,0.0,0.0
1993-07-19,25.988756330424803,25.988756330424803,25.898013466142594,25.97060775756836,188200,0.0,0.0,0.0
1993-07-20,25.952454782944525,26.043197631835938,25.825414794496545,26.043197631835938,68500,0.0,0.0,0.0
1993-07-21,26.006887297583756,26.025035858154297,25.9342930553016,26.025035858154297,142700,0.0,0.0,0.0
1993-07-22,25.988763144846715,26.025060300076948,25.84357452392578,25.84357452392578,632400,0.0,0.0,0.0
1993-07-23,25.898013466142594,25.97060775756836,25.87986489328615,25.97060775756836,286200,0.0,0.0,0.0
1993-07-26,26.04320274946837,26.17024276288041,26.04320274946837,26.11579704284668,121300,0.0,0.0,0.0
1993-07-27,26.13395913751467,26.152107720249052,26.006919058373974,26.0976619720459,92800,0.0,0.0,0.0
1993-07-28,26.043197631835938,26.097643341170787,26.00690049227937,26.043197631835938,30800,0.0,0.0,0.0
1993-07-29,26.097655470141586,26.260992674057633,26.061358313715797,26.188398361206055,331000,0.0,0.0,0.0
1993-07-30,26.1883861900622,26.1883861900622,26.00690049227937,26.043197631835938,75300,0.0,0.0,0.0
1993-08-02,26.079499896157525,26.206539909569564,26.079499896157525,26.11579704284668,41300,0.0,0.0,0.0
1993-08-03,26.17024643156264,26.242840735117596,26.04320640034146,26.133949279785156,81600,0.0,0.0,0.0
1993-08-04,26.133949279785156,26.188395007451376,26.0613549762302,26.133949279785156,434000,0.0,0.0,0.0
1993-08-05,26.133963121004044,26.133963121004044,26.043220193500556,26.079517364501953,36800,0.0,0.0,0.0
1993-08-06,26.152094189535834,26.17024276288041,26.079499896157525,26.11579704284668,402300,0.0,0.0,0.0
1993-08-09,26.188395836967885,26.333584448676646,26.1339501075771,26.260990142822266,828200,0.0,0.0,0.0
1993-08-10,26.242847442626953,26.26099602315436,26.206550281572145,26.242847442626953,604900,0.0,0.0,0.0
1993-08-11,26.224698862099547,26.315441764736573,26.224698862099547,26.242847442626953,542200,0.0,0.0,0.0
1993-08-12,26.315434729672667,26.315434729672667,26.079503245889395,26.170246124267578,303700,0.0,0.0,0.0
1993-08-13,26.188392487259122,26.224689635543612,26.188392487259122,26.206541061401367,103500,0.0,0.0,0.0
1993-08-16,26.22469032434721,26.42432464515539,26.22469032434721,26.351730346679688,241800,0.0,0.0,0.0
1993-08-17,26.33357911381561,26.44247055053711,26.33357911381561,26.44247055053711,369300,0.0,0.0,0.0
1993-08-18,26.53323124700032,26.64212275690593,26.515082662016052,26.587677001953125,414300,0.0,0.0,0.0
1993-08-19,26.605825586937396,26.605825586937396,26.55137983198459,26.587677001953125,28500,0.0,0.0,0.0
1993-08-20,26.53322537826809,26.605819702148438,26.515076797298,26.605819702148438,80700,0.0,0.0,0.0
1993-08-23,26.496917270913322,26.569511564806234,26.496917270913322,26.551362991333008,15600,0.0,0.0,0.0
1993-08-24,26.55136814465629,26.841745376586914,26.55136814465629,26.841745376586914,273400,0.0,0.0,0.0
1993-08-25,26.84173378557772,26.96877376968796,26.80543664726051,26.859882354736328,242300,0.0,0.0,0.0
1993-08-26,26.8780574798584,27.023246176576066,26.769165957320148,26.8780574798584,120000,0.0,0.0,0.0
1993-08-27,26.80543664726051,26.859882354736328,26.80543664726051,26.859882354736328,25700,0.0,0.0,0.0
1993-08-30,26.878035748149312,27.005075755061565,26.878035748149312,26.968778610229492,183500,0.0,0.0,0.0
1993-08-31,26.950644646715,27.0413875579834,26.91434748220764,27.0413875579834,66500,0.0,0.0,0.0
1993-09-01,26.95063164157252,27.059523082548573,26.95063164157252,27.005077362060547,136500,0.0,0.0,0.0
1993-09-02,27.023230525021287,27.059527678177794,26.896190488973502,26.914339065551758,472400,0.0,0.0,0.0
1993-09-03,26.896177001397884,26.96877127130719,26.859879866443233,26.93247413635254,630500,0.0,0.0,0.0
1993-09-07,26.932498642029888,26.96879581001106,26.714715634142852,26.751012802124023,196400,0.0,0.0,0.0
1993-09-08,26.75099064753606,26.75099064753606,26.478762113131012,26.660247802734375,269900,0.0,0.0,0.0
1993-09-09,26.551367325627282,26.73285308998564,26.551367325627282,26.714704513549805,239200,0.0,0.0,0.0
1993-09-10,26.787296826911692,26.968782577771528,26.750999676739728,26.950634002685547,106500,0.0,0.0,0.0
1993-09-13,27.041372899893638,27.041372899893638,26.968778610229492,26.968778610229492,66900,0.0,0.0,0.0
1993-09-14,26.896179493053538,26.896179493053538,26.769139508943297,26.859882354736328,184500,0.0,0.0,0.0
1993-09-15,26.750988461579272,26.950622703829865,26.66024562419264,26.93247413635254,101000,0.0,0.0,0.0
1993-09-16,26.896193175257785,26.914341753648646,26.805450283303475,26.823598861694336,54300,0.0,0.0,0.0
1993-09-17,26.808120233137643,26.826381895421797,26.73507358400103,26.771596908569336,200900,0.286,0.0,0.0
1993-09-20,26.80809990674298,26.86288485205649,26.55243682861328,26.55243682861328,57800,0.0,0.0,0.0
1993-09-21,26.58896743848128,26.62549074540227,26.187211062350382,26.461135864257812,318200,0.0,0.0,0.0
1993-09-22,26.552443392712476,26.7167982692836,26.515920086807782,26.680274963378906,439700,0.0,0.0,0.0
1993-09-23,26.753321719705205,26.844629984960175,26.71679841360322,26.82636833190918,88500,0.0,0.0,0.0
1993-09-24,26.789849728528957,26.808111384785622,26.716803103502293,26.753326416015625,53500,0.0,0.0,0.0
1993-09-27,26.954208672811337,27.045516967773438,26.954208672811337,27.045516967773438,274600,0.0,0.0,0.0
1993-09-28,27.06377117946764,27.06377117946764,26.97246290963138,26.990724563598633,158300,0.0,0.0,0.0
1993-09-29,26.990726152408392,27.06377277257729,26.862894567112818,26.899417877197266,221000,0.0,0.0,0.0
1993-09-30,26.899410422967403,26.95419537291235,26.789840523077515,26.84462547302246,99300,0.0,0.0,0.0
1993-10-01,26.808106822102314,27.008985006736594,26.77158351580517,26.972461700439453,22700,0.0,0.0,0.0
1993-10-04,27.00897979736328,27.00897979736328,26.935933198857903,27.00897979736328,1038500,0.0,0.0,0.0
1993-10-05,27.063769966182306,27.063769966182306,26.881153434696596,26.972461700439453,436500,0.0,0.0,0.0
1993-10-06,26.990741241268996,27.10031123277618,26.9542179107666,26.9542179107666,209200,0.0,0.0,0.0
1993-10-07,26.990738345229108,26.990738345229108,26.86290670218675,26.881168365478516,59400,0.0,0.0,0.0
1993-10-08,26.954202142143508,26.972463796711356,26.716800632761487,26.917678833007812,54400,0.0,0.0,0.0
1993-10-11,26.972461700439453,27.027246659885165,26.972461700439453,26.972461700439453,467100,0.0,0.0,0.0
1993-10-12,27.00897979736328,27.027241446989624,26.990718147736935,27.00897979736328,26200,0.0,0.0,0.0
1993-10-13,27.027241446989624,27.027241446989624,26.972456498110592,27.00897979736328,139100,0.0,0.0,0.0
1993-10-14,27.118557425780352,27.355958938598633,27.045510806451652,27.355958938598633,108100,0.0,0.0,0.0
1993-10-15,27.483803994785422,27.556850649921067,27.41075733964978,27.502065658569336,1502500,0.0,0.0,0.0
1993-10-18,27.483799187702125,27.483799187702125,27.39249088475295,27.429014205932617,722400,0.0,0.0,0.0
1993-10-19,27.392500602983134,27.4472856041891,27.228145599365234,27.228145599365234,880100,0.0,0.0,0.0
1993-10-20,27.319437219884197,27.319437219884197,27.20986728451033,27.264652252197266,230400,0.0,0.0,0.0
1993-10-21,27.282930600571202,27.282930600571202,27.191622265227924,27.228145599365234,56200,0.0,0.0,0.0
1993-10-22,27.264645158762562,27.374215065629656,27.100290298461914,27.100290298461914,390700,0.0,0.0,0.0
1993-10-25,27.118564401903463,27.209872699552967,27.045517763783856,27.173349380493164,114500,0.0,0.0,0.0
1993-10-26,27.15506935119629,27.173330998372617,27.063761115314662,27.15506935119629,186200,0.0,0.0,0.0
1993-10-27,27.118564401903463,27.191611040023066,27.118564401903463,27.173349380493164,118400,0.0,0.0,0.0
1993-10-28,27.209847942044373,27.447249299927982,27.209847942044373,27.374202728271484,129600,0.0,0.0,0.0
1993-10-29,27.35594108535736,27.39246437118561,27.33767944244324,27.374202728271484,80700,0.0,0.0,0.0
1993-11-01,27.337703301283177,27.465534913246422,27.337703301283177,27.44727325439453,36400,0.0,0.0,0.0
1993-11-02,27.410752545342785,27.46553752711229,27.2646592606241,27.429014205932617,262100,0.0,0.0,0.0
1993-11-03,27.410746793689075,27.410746793689075,26.954205374740223,27.0820369720459,479100,0.0,0.0,0.0
1993-11-04,27.082034812464386,27.082034812464386,26.77158667233499,26.78984832763672,130400,0.0,0.0,0.0
1993-11-05,26.716800632761487,26.917678833007812,26.6072307053544,26.917678833007812,363200,0.0,0.0,0.0
1993-11-08,26.935956245515406,27.02726457177139,26.862909584510618,26.9542179107666,367600,0.0,0.0,0.0
1993-11-09,27.136816578776592,27.155078231925163,26.954200047290882,26.972461700439453,246900,0.0,0.0,0.0
1993-11-10,26.97247112566425,27.173349380493164,26.899424487544646,27.173349380493164,46500,0.0,0.0,0.0
1993-11-11,27.17333690303998,27.246383507618045,27.0820286473174,27.100290298461914,88900,0.0,0.0,0.0
1993-11-12,27.155098931090613,27.319453934708513,27.136837264021956,27.228145599365234,108200,0.0,0.0,0.0
1993-11-15,27.282912189048407,27.282912189048407,27.13681895108831,27.20986557006836,243300,0.0,0.0,0.0
1993-11-16,27.264655166095945,27.355963455332706,27.155085219011838,27.33770179748535,492600,0.0,0.0,0.0
1993-11-17,27.35595183567844,27.35595183567844,27.11855038450099,27.19159698486328,39600,0.0,0.0,0.0
1993-11-18,27.15507073579011,27.209855680112486,27.045500847145362,27.118547439575195,240800,0.0,0.0,0.0
1993-11-19,27.02725460654811,27.10030124061986,27.00899294803017,27.063777923583984,106000,0.0,0.0,0.0
1993-11-22,26.990726152408392,27.008987807450616,26.808109601986143,26.899417877197266,165300,0.0,0.0,0.0
1993-11-23,27.045516967773438,27.063778626765856,26.89942369583408,27.045516967773438,89700,0.0,0.0,0.0
1993-11-24,27.118546056843638,27.173330998372617,27.082022762490986,27.15506935119629,77200,0.0,0.0,0.0
1993-11-26,27.22813435908287,27.22813435908287,27.155087720963262,27.173349380493164,1019800,0.0,0.0,0.0
1993-11-29,27.246394508763363,27.301179484317174,27.063777923583984,27.063777923583984,517500,0.0,0.0,0.0
1993-11-30,27.04551365852999,27.209868569351578,27.027252001772037,27.0820369720459,230000,0.0,0.0,0.0
1993-12-01,27.228117328219945,27.246378976327403,27.118547439575195,27.118547439575195,379200,0.0,0.0,0.0
1993-12-02,27.17333533477271,27.209858634953854,27.11855038450099,27.19159698486328,352000,0.0,0.0,0.0
1993-12-03,27.17334827435854,27.301179885864258,27.17334827435854,27.301179885864258,306000,0.0,0.0,0.0
1993-12-06,27.337705406188967,27.42901370747884,27.337705406188967,27.39249038696289,99500,0.0,0.0,0.0
1993-12-07,27.39246437118561,27.410726014099733,27.33767944244324,27.374202728271484,88800,0.0,0.0,0.0
1993-12-08,27.374202728271484,27.374202728271484,27.33767944244324,27.374202728271484,146700,0.0,0.0,0.0
1993-12-09,27.374210002751074,27.4107332982851,27.24637846838199,27.282901763916016,416500,0.0,0.0,0.0
1993-12-10,27.301192267639856,27.301192267639856,27.173360598159267,27.228145599365234,412900,0.0,0.0,0.0
1993-12-13,27.228135444641115,27.39249038696289,27.191612124125164,27.39249038696289,273200,0.0,0.0,0.0
1993-12-14,27.410736785950157,27.410736785950157,27.19159698486328,27.19159698486328,41900,0.0,0.0,0.0
1993-12-15,27.228115939901592,27.24637758707792,27.15506935119629,27.15506935119629,82600,0.0,0.0,0.0
1993-12-16,27.26463577510844,27.26463577510844,27.20985084053019,27.246374130249023,78200,0.0,0.0,0.0
1993-12-17,27.304200089217833,27.414520089578307,27.285813422491085,27.396133422851562,104700,0.317,0.0,0.0
1993-12-20,27.377749007125324,27.45129568007932,27.359362338886825,27.43290901184082,68800,0.0,0.0,0.0
1993-12-21,27.396123343533773,27.396123343533773,27.304190043723256,27.34096336364746,205700,0.0,0.0,0.0
1993-12-22,27.41452700246073,27.5432337020028,27.359366988371274,27.52484703063965,410300,0.0,0.0,0.0
1993-12-23,27.50644874572754,27.561608736527795,27.469675418527366,27.50644874572754,533800,0.0,0.0,0.0
1993-12-27,27.50644825874491,27.653541564941406,27.50644825874491,27.653541564941406,447100,0.0,0.0,0.0
1993-12-28,27.63514972603234,27.72708302518747,27.61676306620131,27.708696365356445,880600,0.0,0.0,0.0
1993-12-29,27.727073106734064,27.745459759987867,27.653526493718854,27.671913146972656,266700,0.0,0.0,0.0
1993-12-30,27.653548329094395,27.653548329094395,27.50645498691836,27.561614990234375,219900,0.0,0.0,0.0
1993-12-31,27.616785127472188,27.653558476510103,27.396145033244714,27.414531707763672,312900,0.0,0.0,0.0
1994-01-03,27.414510003495874,27.451283323420082,27.304190043723256,27.34096336364746,960900,0.0,0.0,0.0
1994-01-04,27.377745374767716,27.451292037963867,27.34097204316964,27.451292037963867,164300,0.0,0.0,0.0
1994-01-05,27.488062082127453,27.524835409327622,27.37774210052694,27.50644874572754,710900,0.0,0.0,0.0
1994-01-06,27.54322207292771,27.561608736527795,27.469675418527366,27.50644874572754,201000,0.0,0.0,0.0
1994-01-07,27.561593227449844,27.69029980022646,27.488046614434634,27.671913146972656,775500,0.0,0.0,0.0
1994-01-10,27.708712441938456,28.002899169921875,27.6351657599426,28.002899169921875,593700,0.0,0.0,0.0
1994-01-11,27.984498618778428,27.984498618778428,27.855791989125702,27.947725296020508,295200,0.0,0.0,0.0
1994-01-12,27.96610722683444,27.96610722683444,27.763853985877713,27.85578727722168,158400,0.0,0.0,0.0
1994-01-13,27.782251358032227,27.837411354110383,27.745478027313453,27.782251358032227,244300,0.0,0.0,0.0
1994-01-14,27.87418954908337,27.947736223355356,27.87418954908337,27.892576217651367,137200,0.0,0.0,0.0
1994-01-17,27.892576217651367,27.92934955478736,27.837416211947374,27.892576217651367,17700,0.0,0.0,0.0
1994-01-18,27.929340362548828,27.96611368758181,27.87418037499936,27.929340362548828,166400,0.0,0.0,0.0
1994-01-19,27.892560593759267,27.92933391029685,27.8006273024153,27.85578727722168,200800,0.0,0.0,0.0
1994-01-20,27.89256703751585,27.94772702506532,27.87418037499936,27.929340362548828,281100,0.0,0.0,0.0
1994-01-21,27.96613228729973,27.96613228729973,27.855812238829117,27.87419891357422,85600,0.0,0.0,0.0
1994-01-24,27.855805498085275,27.984512190155634,27.763872146606445,27.763872146606445,373800,0.0,0.0,0.0
1994-01-25,27.78225881690221,27.800645487197976,27.708712135719146,27.763872146606445,310400,0.0,0.0,0.0
1994-01-26,27.76386521766491,27.855798546200226,27.727091886250786,27.837411880493164,145100,0.0,0.0,0.0
1994-01-27,27.892574311550998,28.131600986600546,27.85580097692799,28.09482765197754,344500,0.0,0.0,0.0
1994-01-28,28.205142621271914,28.26030261336045,28.16836929321289,28.16836929321289,356500,0.0,0.0,0.0
1994-01-31,28.278679808779188,28.425773071763736,28.241906493033053,28.37061309814453,313800,0.0,0.0,0.0
1994-02-01,28.333861290748423,28.333861290748423,28.186767916104696,28.223541259765625,303600,0.0,0.0,0.0
1994-02-02,28.315457291587656,28.407390594482422,28.297070631008705,28.407390594482422,307600,0.0,0.0,0.0
