Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-04-05,25.62565894456441,25.62565894456441,25.48149208692973,25.55357551574707,172200,0.0,0.0,0.0
1993-04-06,25.607633250774725,25.607633250774725,25.409403858967178,25.481487274169922,129700,0.0,0.0,0.0
1993-04-07,25.51753738112984,25.57159996032715,25.46347480193253,25.57159996032715,28000,0.0,0.0,0.0
1993-04-08,25.679725581016353,25.679725581016353,25.427433540220402,25.535558700561523,180800,0.0,0.0,0.0
1993-04-12,25.78786135217591,25.91400742447866,25.751819617232268,25.895986557006836,348500,0.0,0.0,0.0
1993-04-13,25.877953566445242,26.040141297711266,25.859932707415684,25.950037002563477,146100,0.0,0.0,0.0
1993-04-14,25.968062143498233,25.986083005499275,25.895978695494076,25.913999557495117,119600,0.0,0.0,0.0
1993-04-15,25.895978695494076,25.968062143498233,25.805874385488877,25.913999557495117,148600,0.0,0.0,0.0
1993-04-16,25.932020419496155,25.968062143498233,25.877957833493035,25.913999557495117,47900,0.0,0.0,0.0
1993-04-19,25.913993294678587,25.98607672526184,25.7878472911579,25.80586814880371,157000,0.0,0.0,0.0
1993-04-20,25.769837603652686,25.805879334566885,25.517545487253287,25.679733276367188,279500,0.0,0.0,0.0
1993-04-21,25.733782720030025,25.733782720030025,25.589615870057866,25.661699295043945,67900,0.0,0.0,0.0
1993-04-22,25.553574419632067,25.76982469680808,25.337324142456055,25.337324142456055,97700,0.0,0.0,0.0
1993-04-23,25.28326484680176,25.35534828186035,25.193160552978515,25.229202270507812,106000,0.0,0.0,0.0
1993-04-26,25.247219897243426,25.337324179531947,24.95888619392016,25.030969619750977,62600,0.0,0.0,0.0
1993-04-27,24.99493585488735,25.30129051208496,24.99493585488735,25.30129051208496,156800,0.0,0.0,0.0
1993-04-28,25.265253302542163,25.31931589876729,25.211190706317037,25.24723243713379,85900,0.0,0.0,0.0
1993-04-29,25.301284106809703,25.3553466796875,25.15711724580224,25.3553466796875,85000,0.0,0.0,0.0
1993-04-30,25.445461979819328,25.535566306943334,25.391399383544922,25.391399383544922,88500,0.0,0.0,0.0
1993-05-03,25.427429515316728,25.55357551574707,25.319304372090716,25.55357551574707,80500,0.0,0.0,0.0
1993-05-04,25.607638857017832,25.733784861239595,25.571597141525903,25.643680572509766,149100,0.0,0.0,0.0
1993-05-05,25.643681565614205,25.805869291608953,25.643681565614205,25.71576499938965,109000,0.0,0.0,0.0
1993-05-06,25.679726339090728,25.69774719967956,25.607642896735385,25.62566375732422,54700,0.0,0.0,0.0
1993-05-07,25.643683399256894,25.643683399256894,25.535558240862276,25.57159996032715,68000,0.0,0.0,0.0
1993-05-10,25.607642896735385,25.769830642034904,25.607642896735385,25.62566375732422,113900,0.0,0.0,0.0
1993-05-11,25.625652882231385,25.73377799987793,25.55356947046702,25.73377799987793,42600,0.0,0.0,0.0
1993-05-12,25.62564952309971,25.71575377599387,25.62564952309971,25.69773292541504,31000,0.0,0.0,0.0
1993-05-13,25.589628903217736,25.589628903217736,25.37337851812012,25.391399383544922,129100,0.0,0.0,0.0
1993-05-14,25.391382440924644,25.463465854525566,25.355340734124184,25.373361587524414,63500,0.0,0.0,0.0
1993-05-17,25.445461038318154,25.463481903076172,25.33733584977006,25.463481903076172,34000,0.0,0.0,0.0
1993-05-18,25.481487722639997,25.499508576757847,25.355341743815046,25.445446014404297,105200,0.0,0.0,0.0
1993-05-19,25.44545646312748,25.968061447143555,25.28326870946732,25.968061447143555,50200,0.0,0.0,0.0
1993-05-20,25.968062425237214,26.040145874023438,25.913999838647545,26.040145874023438,98200,0.0,0.0,0.0
1993-05-21,26.05816015584509,26.094201871136715,25.7878472911579,25.80586814880371,221400,0.0,0.0,0.0
1993-05-24,25.859936971491997,26.004103867500316,25.859936971491997,25.913999557495117,30500,0.0,0.0,0.0
1993-05-25,26.02212403169694,26.02212403169694,25.968061447143555,25.968061447143555,191800,0.0,0.0,0.0
1993-05-26,26.040136985700368,26.31044982638238,26.0221161296549,26.292428970336914,102400,0.0,0.0,0.0
1993-05-27,26.32848331787235,26.32848331787235,26.16629553562673,26.20233726501465,53800,0.0,0.0,0.0
1993-05-28,26.184306559269398,26.184306559269398,25.950035406295893,26.076181411743164,79100,0.0,0.0,0.0
1993-06-01,26.166295797673094,26.41858790591512,26.130254067924234,26.32848358154297,28300,0.0,0.0,0.0
1993-06-02,26.25638725824598,26.38253325056425,26.148262121973175,26.292428970336914,20300,0.0,0.0,0.0
1993-06-03,26.238378994402563,26.238378994402563,26.148274670932775,26.20233726501465,21600,0.0,0.0,0.0
1993-06-04,26.13025116377489,26.13025116377489,26.00410512367391,26.11223030090332,32000,0.0,0.0,0.0
1993-06-07,26.16629022508447,26.16629022508447,26.022123336791992,26.022123336791992,121400,0.0,0.0,0.0
1993-06-08,25.95003140047661,25.95003140047661,25.787843704223633,25.787843704223633,104500,0.0,0.0,0.0
1993-06-09,25.87795639038086,25.98608155635738,25.841914668388686,25.87795639038086,43300,0.0,0.0,0.0
1993-06-10,25.859944822063195,25.91400742447866,25.80588221964773,25.895986557006836,17900,0.0,0.0,0.0
1993-06-11,25.986072315578234,26.040134879341572,25.895968042639335,26.004093170166016,647400,0.0,0.0,0.0
1993-06-14,26.040144893214737,26.05816575473253,25.968061447143555,25.968061447143555,64200,0.0,0.0,0.0
1993-06-15,26.004103867500316,26.022124729501353,25.913999557495117,25.913999557495117,142400,0.0,0.0,0.0
1993-06-16,25.913998862590166,25.968061447143555,25.841915416518987,25.968061447143555,330900,0.0,0.0,0.0
1993-06-17,26.022119065702867,26.05816078186035,25.968056491466644,26.05816078186035,37400,0.0,0.0,0.0
1993-06-18,26.043201189362602,26.043201189362602,25.84356689453125,25.84356689453125,58500,0.318,0.0,0.0
1993-06-21,25.916156915826402,25.916156915826402,25.861711208020044,25.898008346557617,29300,0.0,0.0,0.0
1993-06-22,25.934312972701896,25.934312972701896,25.879867249176282,25.91616439819336,137500,0.0,0.0,0.0
1993-06-23,25.91617024559857,25.91617024559857,25.680238723754883,25.680238723754883,227600,0.0,0.0,0.0
1993-06-24,25.75281311178806,26.025041580200195,25.75281311178806,26.025041580200195,243700,0.0,0.0,0.0
1993-06-25,26.006914138793945,26.079508455999232,25.988765559492624,26.006914138793945,44800,0.0,0.0,0.0
1993-06-28,26.13394790554639,26.297285079956055,26.097650755677574,26.297285079956055,439900,0.0,0.0,0.0
1993-06-29,26.2609832607592,26.2609832607592,26.13394325880667,26.17024040222168,207500,0.0,0.0,0.0
1993-06-30,26.20653754563669,26.2609832607592,26.13394325880667,26.17024040222168,437600,0.0,0.0,0.0
1993-07-01,26.206551553145236,26.206551553145236,26.061362901881274,26.097660064697266,605700,0.0,0.0,0.0
1993-07-02,26.00691652231283,26.02506510327746,25.861727874595804,25.952470779418945,285400,0.0,0.0,0.0
1993-07-06,25.91617024559857,25.988764560012008,25.643941566548165,25.680238723754883,246400,0.0,0.0,0.0
1993-07-07,25.662080018767345,25.789120018860253,25.662080018767345,25.752822875976562,343700,0.0,0.0,0.0
1993-07-08,25.770980409628837,26.097654809187514,25.734683254122316,26.043209075927734,248200,0.0,0.0,0.0
1993-07-09,26.04321796584245,26.115812301635742,25.988772213997485,26.115812301635742,378200,0.0,0.0,0.0
1993-07-12,26.07951148328927,26.11580864610526,26.04321432047328,26.097660064697266,373700,0.0,0.0,0.0
1993-07-13,26.11581262550009,26.18840696219363,25.934326783766245,26.07951545715332,389600,0.0,0.0,0.0
1993-07-14,26.097646115391658,26.242834689051698,26.079497543684155,26.17024040222168,617300,0.0,0.0,0.0
1993-07-15,26.152102300383586,26.152102300383586,26.006913668597974,26.061359405517578,443800,0.0,0.0,0.0
1993-07-16,26.079497129557517,26.097645700976834,25.952457129622303,25.988754272460938,216400,0.0,0.0,0.0
1993-07-19,25.98875251306178,25.98875251306178,25.89800966210835,25.970603942871094,188200,0.0,0.0,0.0
1993-07-20,25.952466187161434,26.043209075927734,25.825426142888617,26.043209075927734,68500,0.0,0.0,0.0
1993-07-21,26.00689301563939,26.025041580200195,25.93429875739615,26.025041580200195,142700,0.0,0.0,0.0
1993-07-22,25.988755472590412,26.025052617105203,25.84356689453125,25.84356689453125,632400,0.0,0.0,0.0
1993-07-23,25.89800966210835,25.970603942871094,25.879861091917665,25.970603942871094,286200,0.0,0.0,0.0
1993-07-26,26.04321796584245,26.17025805348071,26.04321796584245,26.115812301635742,121300,0.0,0.0,0.0
1993-07-27,26.133957227513257,26.152105808921252,26.006917157657288,26.097660064697266,92800,0.0,0.0,0.0
1993-07-28,26.043209075927734,26.097654809187514,26.006911920421214,26.043209075927734,30800,0.0,0.0,0.0
1993-07-29,26.09765166866226,26.260988848786013,26.061354517523647,26.18839454650879,331000,0.0,0.0,0.0
1993-07-30,26.18839769795381,26.18839769795381,26.006911920421214,26.043209075927734,75300,0.0,0.0,0.0
1993-08-02,26.079515133739097,26.206555221377354,26.079515133739097,26.115812301635742,41300,0.0,0.0,0.0
1993-08-03,26.170252161555823,26.24284648100535,26.043212102519142,26.133955001831055,81600,0.0,0.0,0.0
1993-08-04,26.133955001831055,26.188400741418203,26.061360682381526,26.133955001831055,434000,0.0,0.0,0.0
1993-08-05,26.133961209673476,26.133961209673476,26.043218288806553,26.07951545715332,36800,0.0,0.0,0.0
1993-08-06,26.152109469532387,26.17025805348071,26.079515133739097,26.115812301635742,402300,0.0,0.0,0.0
1993-08-09,26.188397739043957,26.33358636129784,26.133952005698752,26.2609920501709,828200,0.0,0.0,0.0
1993-08-10,26.242839813232422,26.260988388483618,26.206542662730023,26.242839813232422,604900,0.0,0.0,0.0
1993-08-11,26.224691237981222,26.315434114237213,26.224691237981222,26.242839813232422,542200,0.0,0.0,0.0
1993-08-12,26.315428975881716,26.315428975881716,26.079497543684155,26.17024040222168,303700,0.0,0.0,0.0
1993-08-13,26.188390581231367,26.224687726874098,26.188390581231367,26.206539154052734,103500,0.0,0.0,0.0
1993-08-16,26.22469601880749,26.4243303829645,26.22469601880749,26.351736068725586,241800,0.0,0.0,0.0
1993-08-17,26.333581013309686,26.442472457885742,26.333581013309686,26.442472457885742,369300,0.0,0.0,0.0
1993-08-18,26.533221729786323,26.6421132006336,26.51507315131178,26.58766746520996,414300,0.0,0.0,0.0
1993-08-19,26.60581604368451,26.60581604368451,26.551370308260868,26.58766746520996,28500,0.0,0.0,0.0
1993-08-20,26.533213965401643,26.60580825805664,26.515065392237894,26.60580825805664,80700,0.0,0.0,0.0
1993-08-23,26.496913464038403,26.569507747501522,26.496913464038403,26.551359176635742,15600,0.0,0.0,0.0
1993-08-24,26.551381351659234,26.841758728027344,26.551381351659234,26.841758728027344,273400,0.0,0.0,0.0
1993-08-25,26.84174140981726,26.968781430012474,26.805444261190054,26.85988998413086,242300,0.0,0.0,0.0
1993-08-26,26.878034591674805,27.0232231647561,26.769143161863834,26.878034591674805,120000,0.0,0.0,0.0
1993-08-27,26.805444261190054,26.85988998413086,26.805444261190054,26.85988998413086,25700,0.0,0.0,0.0
1993-08-30,26.878050955596557,27.005091034387355,26.878050955596557,26.968793869018555,183500,0.0,0.0,0.0
1993-08-31,26.950633241026193,27.0413761138916,26.91433609188003,27.0413761138916,66500,0.0,0.0,0.0
1993-09-01,26.950624027559837,27.0595154377722,26.950624027559837,27.005069732666016,136500,0.0,0.0,0.0
1993-09-02,27.023224779824833,27.05952192526449,26.896184770786032,26.91433334350586,472400,0.0,0.0,0.0
1993-09-03,26.896196049178705,26.968790370499025,26.859898888518547,26.932493209838867,630500,0.0,0.0,0.0
1993-09-07,26.932489040586972,26.968786195628194,26.714706110339637,26.75100326538086,196400,0.0,0.0,0.0
1993-09-08,26.75099638905795,26.75099638905795,26.47876779622493,26.660253524780273,269900,0.0,0.0,0.0
1993-09-09,26.551378699748412,26.732864541851956,26.551378699748412,26.7147159576416,239200,0.0,0.0,0.0
1993-09-10,26.78730441006747,26.9687902123037,26.751007249620223,26.950641632080078,106500,0.0,0.0,0.0
1993-09-13,27.041388199756156,27.041388199756156,26.968793869018555,26.968793869018555,66900,0.0,0.0,0.0
1993-09-14,26.896187132758065,26.896187132758065,26.76914711256285,26.85988998413086,184500,0.0,0.0,0.0
1993-09-15,26.751007406538065,26.950641790168948,26.660264504887664,26.932493209838867,101000,0.0,0.0,0.0
1993-09-16,26.89618361270476,26.914332184643158,26.805440753012775,26.823589324951172,54300,0.0,0.0,0.0
1993-09-17,26.808106863482426,26.826368516659183,26.735060250775387,26.771583557128906,200900,0.286,0.0,0.0
1993-09-20,26.808117238166737,26.862902218898686,26.552453994750977,26.552453994750977,57800,0.0,0.0,0.0
1993-09-21,26.58897510473279,26.625498422184343,26.187218612765673,26.461143493652344,318200,0.0,0.0,0.0
1993-09-22,26.552458578393036,26.716813548960808,26.5159352516002,26.68029022216797,439700,0.0,0.0,0.0
1993-09-23,26.7533160132401,26.844624259019078,26.71679271492851,26.82636260986328,88500,0.0,0.0,0.0
1993-09-24,26.789849728528957,26.808111384785622,26.716803103502293,26.753326416015625,53500,0.0,0.0,0.0
1993-09-27,26.954202970083625,27.04551124572754,26.954202970083625,27.04551124572754,274600,0.0,0.0,0.0
1993-09-28,27.06377309197825,27.06377309197825,26.972464815689523,26.990726470947266,158300,0.0,0.0,0.0
1993-09-29,26.990726152408392,27.06377277257729,26.862894567112818,26.899417877197266,221000,0.0,0.0,0.0
1993-09-30,26.899429535379216,26.95421452424964,26.789859557638362,26.84464454650879,99300,0.0,0.0,0.0
1993-10-01,26.80811061355498,27.008988826599328,26.77158730209237,26.97246551513672,22700,0.0,0.0,0.0
1993-10-04,27.008991241455078,27.008991241455078,26.93594461199881,27.008991241455078,1038500,0.0,0.0,0.0
1993-10-05,27.063773793793242,27.063773793793242,26.881157236480195,26.97246551513672,436500,0.0,0.0,0.0
1993-10-06,26.9907183220716,27.100288220537387,26.954195022583008,26.954195022583008,209200,0.0,0.0,0.0
1993-10-07,26.990736430105954,26.990736430105954,26.86290479613387,26.881166458129883,59400,0.0,0.0,0.0
1993-10-08,26.954200232206883,26.972461885480737,26.716798739646798,26.91767692565918,54400,0.0,0.0,0.0
1993-10-11,26.97246551513672,27.027250482330633,26.97246551513672,26.97246551513672,467100,0.0,0.0,0.0
1993-10-12,27.008991241455078,27.027252898819146,26.990729584091014,27.008991241455078,26200,0.0,0.0,0.0
1993-10-13,27.027252898819146,27.027252898819146,26.972467926726946,27.008991241455078,139100,0.0,0.0,0.0
1993-10-14,27.11855931657656,27.355960845947266,27.045512692154805,27.355960845947266,108100,0.0,0.0,0.0
1993-10-15,27.483794464374757,27.556841094180406,27.41074783456911,27.502056121826172,1502500,0.0,0.0,0.0
1993-10-18,27.483797276543875,27.483797276543875,27.39248897994406,27.429012298583984,722400,0.0,0.0,0.0
1993-10-19,27.39249484639772,27.44727983609052,27.228139877319336,27.228139877319336,880100,0.0,0.0,0.0
1993-10-20,27.31942957515934,27.31942957515934,27.209859670446132,27.264644622802734,230400,0.0,0.0,0.0
1993-10-21,27.28292486701213,27.28292486701213,27.19161655085747,27.228139877319336,56200,0.0,0.0,0.0
1993-10-22,27.26465091551089,27.374220845512944,27.100296020507812,27.100296020507812,390700,0.0,0.0,0.0
1993-10-25,27.118558691393943,27.209866969816144,27.045512068656183,27.173343658447266,114500,0.0,0.0,0.0
1993-10-26,27.15507698059082,27.173338632897877,27.063768719055545,27.15507698059082,186200,0.0,0.0,0.0
1993-10-27,27.118558691393943,27.191605314131706,27.118558691393943,27.173343658447266,118400,0.0,0.0,0.0
1993-10-28,27.20987069280725,27.447272249187446,27.20987069280725,27.374225616455078,129600,0.0,0.0,0.0
1993-10-29,27.355963958271985,27.39248727463817,27.337702300088893,27.374225616455078,80700,0.0,0.0,0.0
1993-11-01,27.337693802610843,27.46552537015812,27.337693802610843,27.447263717651367,36400,0.0,0.0,0.0
1993-11-02,27.410750639264023,27.46553561722391,27.26465736470432,27.429012298583984,262100,0.0,0.0,0.0
1993-11-03,27.41074293269069,27.41074293269069,26.95420157804894,27.082033157348633,479100,0.0,0.0,0.0
1993-11-04,27.082036740615727,27.082036740615727,26.77158857838345,26.78985023498535,130400,0.0,0.0,0.0
1993-11-05,26.716798739646798,26.91767692565918,26.60722882000368,26.91767692565918,363200,0.0,0.0,0.0
1993-11-08,26.93593337283871,27.027241621560197,26.86288677386152,26.954195022583008,367600,0.0,0.0,0.0
1993-11-09,27.13682041671846,27.155082072449765,26.954203859405414,26.97246551513672,246900,0.0,0.0,0.0
1993-11-10,26.97246544591842,27.173343658447266,26.89941882318066,27.173343658447266,46500,0.0,0.0,0.0
1993-11-11,27.17334264050918,27.24638926051055,27.08203436550747,27.100296020507812,88900,0.0,0.0,0.0
1993-11-12,27.15509322439561,27.319448193473995,27.136831561164676,27.228139877319336,108200,0.0,0.0,0.0
1993-11-15,27.282917926455504,27.282917926455504,27.136824657773012,27.209871292114258,243300,0.0,0.0,0.0
1993-11-16,27.264643752582884,27.355952003596222,27.15507385136688,27.337690353393555,492600,0.0,0.0,0.0
1993-11-17,27.35595951118751,27.35595951118751,27.118557993400167,27.191604614257812,39600,0.0,0.0,0.0
1993-11-18,27.155087925047184,27.209872904048623,27.045517967044304,27.11856460571289,240800,0.0,0.0,0.0
1993-11-19,27.02724317790043,27.100289781083944,27.008981527104552,27.063766479492188,106000,0.0,0.0,0.0
1993-11-22,26.990726152408392,27.008987807450616,26.808109601986143,26.899417877197266,165300,0.0,0.0,0.0
1993-11-23,27.04551124572754,27.06377290085632,26.899418004697274,27.04551124572754,89700,0.0,0.0,0.0
1993-11-24,27.11855367597671,27.173338632897877,27.0820303713626,27.15507698059082,77200,0.0,0.0,0.0
1993-11-26,27.228128625500585,27.228128625500585,27.155082002762825,27.173343658447266,1019800,0.0,0.0,0.0
1993-11-29,27.246382987450975,27.30116793983861,27.063766479492188,27.063766479492188,517500,0.0,0.0,0.0
1993-11-30,27.045509848977293,27.20986473664832,27.02724819479162,27.082033157348633,230000,0.0,0.0,0.0
1993-12-01,27.22813456371577,27.246396223382916,27.11856460571289,27.11856460571289,379200,0.0,0.0,0.0
1993-12-02,27.1733429590434,27.209866269472222,27.118557993400167,27.191604614257812,352000,0.0,0.0,0.0
1993-12-03,27.1733273917616,27.301158905029297,27.1733273917616,27.301158905029297,306000,0.0,0.0,0.0
1993-12-06,27.33769779205322,27.429006067911782,27.33769779205322,27.39248275756836,99500,0.0,0.0,0.0
1993-12-07,27.39248727463817,27.410748932821264,27.337702300088893,27.374225616455078,88800,0.0,0.0,0.0
1993-12-08,27.374225616455078,27.374225616455078,27.337702300088893,27.374225616455078,146700,0.0,0.0,0.0
1993-12-09,27.37421957141105,27.410742879711798,27.24638799235843,27.28291130065918,416500,0.0,0.0,0.0
1993-12-10,27.301186530243065,27.301186530243065,27.17335488762654,27.228139877319336,412900,0.0,0.0,0.0
1993-12-13,27.228127861022948,27.39248275756836,27.191604550679525,27.39248275756836,273200,0.0,0.0,0.0
1993-12-14,27.410744476830743,27.410744476830743,27.191604614257812,27.191604614257812,41900,0.0,0.0,0.0
1993-12-15,27.22812358981904,27.246385242126095,27.15507698059082,27.15507698059082,82600,0.0,0.0,0.0
1993-12-16,27.26464722687054,27.26464722687054,27.209862269281384,27.24638557434082,78200,0.0,0.0,0.0
1993-12-17,27.304192485425293,27.414512455063377,27.285805823818947,27.39612579345703,104700,0.317,0.0,0.0
1993-12-20,27.37774520009836,27.451291862825286,27.35935853441663,27.432905197143555,68800,0.0,0.0,0.0
1993-12-21,27.39611378755037,27.39611378755037,27.304180519806913,27.340953826904297,205700,0.0,0.0,0.0
1993-12-22,27.41451750394099,27.543224158889068,27.35935750896324,27.524837493896484,410300,0.0,0.0,0.0
1993-12-23,27.506465911865234,27.561625937089563,27.469692561715682,27.506465911865234,533800,0.0,0.0,0.0
1993-12-27,27.506442567135423,27.653535842895508,27.506442567135423,27.653535842895508,447100,0.0,0.0,0.0
1993-12-28,27.635168748892294,27.727102111330392,27.616782076404675,27.708715438842773,880600,0.0,0.0,0.0
1993-12-29,27.727090307089973,27.745476971749845,27.653543648450476,27.67193031311035,266700,0.0,0.0,0.0
1993-12-30,27.6535521565158,27.6535521565158,27.506458793981142,27.56161880493164,219900,0.0,0.0,0.0
1993-12-31,27.61676014900847,27.65353346478611,27.396120254342627,27.414506912231445,312900,0.0,0.0,0.0
1994-01-03,27.41450044109906,27.451273748196446,27.304180519806913,27.340953826904297,960900,0.0,0.0,0.0
1994-01-04,27.377743472529193,27.451290130615234,27.34097014348617,27.451290130615234,164300,0.0,0.0,0.0
1994-01-05,27.48807923679046,27.52485258694001,27.3777591863418,27.506465911865234,710900,0.0,0.0,0.0
1994-01-06,27.543239262014787,27.561625937089563,27.469692561715682,27.506465911865234,201000,0.0,0.0,0.0
1994-01-07,27.561610325151108,27.690316977770223,27.48806366651161,27.67193031311035,775500,0.0,0.0,0.0
1994-01-10,27.708704892695145,28.002891540527344,27.635158230737098,28.002891540527344,593700,0.0,0.0,0.0
1994-01-11,27.984513897644845,27.984513897644845,27.85580719772138,27.94774055480957,295200,0.0,0.0,0.0
1994-01-12,27.96610531193195,27.96610531193195,27.763852084823963,27.855785369873047,158400,0.0,0.0,0.0
1994-01-13,27.78224754333496,27.83740753183927,27.745474217665425,27.78224754333496,244300,0.0,0.0,0.0
1994-01-14,27.87418764299205,27.947734312234775,27.87418764299205,27.892574310302734,137200,0.0,0.0,0.0
1994-01-17,27.892574310302734,27.929347644924096,27.83741430837069,27.892574310302734,17700,0.0,0.0,0.0
1994-01-18,27.929349899291992,27.966123236881582,27.874189892907612,27.929349899291992,166400,0.0,0.0,0.0
1994-01-19,27.892558683892684,27.929331997912318,27.800625398843597,27.855785369873047,200800,0.0,0.0,0.0
1994-01-20,27.892576561702406,27.94773656808679,27.874189892907612,27.929349899291992,281100,0.0,0.0,0.0
1994-01-21,27.966111237266762,27.966111237266762,27.855791271833755,27.874177932739258,85600,0.0,0.0,0.0
1994-01-24,27.855782534112993,27.984489120079193,27.76384925842285,27.76384925842285,373800,0.0,0.0,0.0
1994-01-25,27.782235913560882,27.80062256869891,27.708689293008767,27.76384925842285,310400,0.0,0.0,0.0
1994-01-26,27.763859510736705,27.855792820374905,27.727086186881422,27.837406158447266,145100,0.0,0.0,0.0
1994-01-27,27.89257620516872,28.131602896445706,27.85580286804918,28.094829559326172,344500,0.0,0.0,0.0
1994-01-28,28.205133072078695,28.260293045492148,28.168359756469727,28.168359756469727,356500,0.0,0.0,0.0
1994-01-31,28.278698820459017,28.425792182333968,28.24192547999028,28.37063217163086,313800,0.0,0.0,0.0
1994-02-01,28.333844057511815,28.333844057511815,28.1867507723333,28.22352409362793,303600,0.0,0.0,0.0
1994-02-02,28.31544208217979,28.40737533569336,28.297055431477073,28.40737533569336,307600,0.0,0.0,0.0
