Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-05-28,44.282441706843564,44.981072461927255,43.71816302004519,44.73923873901367,12969800,0.0,0.0,0.0
1999-06-01,44.65863511369035,44.87359845960463,43.50320712940113,43.74504089355469,6960200,0.0,0.0,0.0
1999-06-02,43.718141344370565,44.71234615675022,42.623172530736205,44.48394775390625,11996600,0.0,0.0,0.0
1999-06-03,44.81984329223633,44.81984329223633,43.58380444844564,43.852508544921875,11147800,0.0,0.0,0.0
1999-06-04,44.174972724687755,45.35055365942321,44.174972724687755,45.196048736572266,12987200,0.0,0.0,0.0
1999-06-07,45.51177170641837,46.4253659428867,45.411007636219665,46.13650894165039,11491800,0.0,0.0,0.0
1999-06-08,46.243988729862046,46.45895207084921,44.7459629473578,44.9810791015625,8134800,0.0,0.0,0.0
1999-06-09,45.14231017277467,45.861093980585224,45.115439750052786,45.73345947265625,8384400,0.0,0.0,0.0
1999-06-10,45.24978973252635,45.51849394709005,44.66535806585031,45.2094841003418,9392400,0.0,0.0,0.0
1999-06-11,45.518478167941936,45.565501389189805,44.121216736576535,44.52427291870117,16567600,0.0,0.0,0.0
1999-06-14,44.68552042846586,44.68552042846586,43.583832913392435,43.68459701538086,14136800,0.0,0.0,0.0
1999-06-15,43.79207838231867,44.59819119193337,43.66444385412967,44.336204528808594,9147800,0.0,0.0,0.0
1999-06-16,45.43787224276606,46.61345291137695,45.38413141220099,46.61345291137695,15060200,0.0,0.0,0.0
1999-06-17,46.00216055405724,47.34568159827621,46.00216055405724,47.13071823120117,16278200,0.0,0.0,0.0
1999-06-18,46.700775103184746,47.48001703528622,46.62016386882942,47.345664978027344,5392800,0.0,0.0,0.0
1999-06-21,47.66811502753317,48.789954825954545,47.587503784532835,48.763084411621094,10565200,0.0,0.0,0.0
1999-06-22,48.47422161102295,49.0922410661524,47.29192352294922,47.29192352294922,10862800,0.0,0.0,0.0
1999-06-23,47.298661040086174,48.15179695147532,46.996368788019154,48.03759765625,9607000,0.0,0.0,0.0
1999-06-24,48.017445463446414,48.04431588620156,46.862017284975124,47.08369827270508,14988800,0.0,0.0,0.0
1999-06-25,47.39941351318359,47.775599334716794,46.59330103846958,47.02322769165039,8635600,0.0,0.0,0.0
1999-06-28,47.426274124217905,48.20551602200959,47.036653175322066,48.13833999633789,7666200,0.0,0.0,0.0
1999-06-29,48.09804580285161,48.984769552289656,47.85621205300487,48.79667663574219,9000400,0.0,0.0,0.0
1999-06-30,48.8436896438971,51.53744834933001,48.26597580682171,49.54903793334961,19467600,0.0,0.0,0.0
1999-07-01,49.710268143402935,50.16706520201799,48.85041485659813,49.884925842285156,6822600,0.0,0.0,0.0
1999-07-02,49.87149411465259,50.57012495893113,49.87149411465259,50.51638412475586,3302000,0.0,0.0,0.0
1999-07-06,50.78508452633974,51.29562241311247,49.92523124335409,50.19393539428711,8794800,0.0,0.0,0.0
1999-07-07,50.167065914527164,50.48951090165856,49.81775051180148,50.2745475769043,10520000,0.0,0.0,0.0
1999-07-08,50.2745477438979,51.15455385753374,50.03271400274607,50.94630813598633,11225000,0.0,0.0,0.0
1999-07-09,51.13439556151706,51.510581340739996,50.75820978229413,51.45684051513672,4206800,0.0,0.0,0.0
1999-07-12,51.6449379267655,51.91364207830954,50.89256630244217,51.188140869140625,7816200,0.0,0.0,0.0
1999-07-13,50.94630813598633,51.134401045771085,50.54325190073327,50.94630813598633,6230000,0.0,0.0,0.0
1999-07-14,51.45684844523602,51.913645533261615,50.731347187783605,51.81288146972656,6909400,0.0,0.0,0.0
1999-07-15,51.99425847287781,52.289833068847656,51.705401481361825,52.289833068847656,6539800,0.0,0.0,0.0
1999-07-16,52.31671657678794,53.06908846387066,52.29656375838394,52.77351379394531,4913800,0.0,0.0,0.0
1999-07-19,52.988459434038326,52.988459434038326,52.02784207867987,52.236087799072266,6833000,0.0,0.0,0.0
1999-07-20,51.59791490392548,51.67180854589178,50.0864540455238,50.22080612182617,14837400,0.0,0.0,0.0
1999-07-21,50.32829819497462,50.89929463738958,49.92524188268172,50.462650299072266,10980400,0.0,0.0,0.0
1999-07-22,50.462639185333984,50.462639185333984,49.038507195545535,49.1795768737793,15148400,0.0,0.0,0.0
1999-07-23,49.54905361876875,49.757299370149155,48.74294103278011,49.25347900390625,12115000,0.0,0.0,0.0
1999-07-26,48.581712215005425,49.11912053596787,47.963692645898604,48.04430389404297,10720000,0.0,0.0,0.0
1999-07-27,49.011634826660156,49.764006413911524,48.59514341228887,49.011634826660156,13732800,0.0,0.0,0.0
1999-07-28,49.60279127660178,50.24768130403322,48.964618853622746,49.972259521484375,10161800,0.0,0.0,0.0
1999-07-29,49.038515457740196,49.441571749173676,48.42049581087552,48.9041633605957,13033800,0.0,0.0,0.0
1999-07-30,49.119112365486735,49.65652059705661,48.58842173681148,48.662315368652344,10947400,0.0,0.0,0.0
1999-08-02,48.742925016586966,49.71025980192166,48.33986885603084,48.52796173095703,9642400,0.0,0.0,0.0
1999-08-03,49.19300448962601,49.19972209231475,47.50688621475286,48.21223449707031,13005000,0.0,0.0,0.0
1999-08-04,48.21223955193665,48.57499013516147,47.298645490481526,47.338951110839844,13227600,0.0,0.0,0.0
1999-08-05,47.345681124550126,48.09133529663087,46.21712345869819,48.09133529663086,18695200,0.0,0.0,0.0
1999-08-06,47.74874298992012,48.63546697341329,47.23820493881799,47.5740852355957,12392200,0.0,0.0,0.0
1999-08-09,47.748724327256554,47.88307639345593,46.86871829365067,46.962764739990234,7983400,0.0,0.0,0.0
1999-08-10,46.835144490072416,47.17774236284833,45.51849384175713,46.53956985473633,16767200,0.0,0.0,0.0
1999-08-11,47.37254379980387,48.151785870248744,46.660477769914586,48.07117462158203,13101400,0.0,0.0,0.0
1999-08-12,48.25925314372482,48.581698042235224,47.399400081030386,47.50688171386719,12715000,0.0,0.0,0.0
1999-08-13,48.50111460491893,49.62967239627993,48.42050333410744,49.575931549072266,14342600,0.0,0.0,0.0
1999-08-16,49.54905044098249,50.14019963279465,49.22660542726677,49.972259521484375,11470600,0.0,0.0,0.0
1999-08-17,50.40889902864949,50.462639859170444,49.307212002970054,50.22080612182617,11408400,0.0,0.0,0.0
1999-08-18,49.97896962351613,50.59698914036606,49.46843176177053,49.656524658203125,7035200,0.0,0.0,0.0
1999-08-19,49.19973982803662,49.549055293773634,48.749660285644694,49.06538772583008,10157800,0.0,0.0,0.0
1999-08-20,49.11911478788062,49.84461593627929,48.85041065884407,49.8446159362793,6920800,0.0,0.0,0.0
1999-08-23,50.301408725846144,51.42996597290038,50.187209480608516,51.42996597290039,9652000,0.0,0.0,0.0
1999-08-24,51.05378428579428,52.34356409933014,50.95302023786179,51.7792854309082,13891400,0.0,0.0,0.0
1999-08-25,52.10172806522711,53.095933293908594,51.5374494219214,52.8809700012207,11352000,0.0,0.0,0.0
1999-08-26,52.880978874913204,53.06907178757804,51.92036149951781,52.000972747802734,9753000,0.0,0.0,0.0
1999-08-27,52.39060320784503,52.39732081307748,51.349374396815925,51.483726501464844,9635400,0.0,0.0,0.0
1999-08-30,51.69868920782119,51.8599117313383,50.62387238437376,50.75822448730469,10141600,0.0,0.0,0.0
1999-08-31,51.107527380339135,51.64493565983797,49.97896999339159,51.32249069213867,14590400,0.0,0.0,0.0
1999-09-01,51.64493615619543,52.128603612392894,51.322491185397126,51.691959381103516,10752000,0.0,0.0,0.0
1999-09-02,50.73134374643404,51.77928993611144,50.62386208595431,51.51058578491211,14583200,0.0,0.0,0.0
1999-09-03,52.98844813777325,53.89532446873159,52.80035526913003,53.87517166137695,14195400,0.0,0.0,0.0
1999-09-07,53.76769480389918,54.30510304781622,53.55273150633237,53.63334274291992,9009000,0.0,0.0,0.0
1999-09-08,53.31091612374619,53.84832455241298,52.477933059312655,52.907859802246094,14303400,0.0,0.0,0.0
1999-09-09,52.934723626271925,53.794577004972794,52.66601944542791,53.66022491455078,12677600,0.0,0.0,0.0
1999-09-10,54.38572951212968,54.80893862271073,53.76770985858275,54.27824783325195,10251000,0.0,0.0,0.0
1999-09-13,54.224511017644666,54.331992704498276,53.337787101102414,53.626644134521484,7240800,0.0,0.0,0.0
1999-09-14,53.4183752455093,54.29838117573588,53.31089360517628,53.92219543457031,10022600,0.0,0.0,0.0
1999-09-15,54.59395873982732,54.59395873982732,52.82722917804873,52.8809700012207,16096000,0.0,0.0,0.0
1999-09-16,52.854103088378906,53.337770528943636,51.75913374376709,52.854103088378906,15371000,0.0,0.0,0.0
1999-09-17,53.337773740115075,54.546942414324235,53.2571624951678,54.43946075439453,14506400,0.0,0.0,0.0
1999-09-20,54.60067709575626,54.81564039140884,54.197620916407665,54.56708908081055,6187200,0.0,0.0,0.0
1999-09-21,54.09013139203146,54.19761302420638,53.102643896424325,53.25714874267578,12265800,0.0,0.0,0.0
1999-09-22,53.33777039633116,54.103577175321306,52.69288047718157,53.82143783569336,12441800,0.0,0.0,0.0
1999-09-23,54.38571716944377,54.493198823928836,51.275466792782154,51.59119415283203,19766000,0.0,0.0,0.0
1999-09-24,51.268749968252195,51.8598990769008,50.40889671930876,51.65837097167969,23570800,0.0,0.0,0.0
1999-09-27,52.397319305041606,52.77350518723165,51.859910901912976,52.02113342285156,12608800,0.0,0.0,0.0
1999-09-28,51.75913445440847,52.451047608049485,50.65072988789615,52.26295471191406,20622000,0.0,0.0,0.0
1999-09-29,52.262961686845834,52.639147529321846,51.215015411376946,51.21501541137695,15557000,0.0,0.0,0.0
1999-09-30,51.698677688868,52.289826810050485,51.05378773848711,51.752418518066406,17604200,0.0,0.0,0.0
1999-10-01,51.05379925514143,51.7725830078125,50.516390841929415,51.7725830078125,19607400,0.0,0.0,0.0
1999-10-04,52.04798411257981,53.122800511394054,51.75240960290589,52.93470764160156,12434200,0.0,0.0,0.0
1999-10-05,53.12281634538405,53.95579930274718,52.1823517161031,53.310909271240234,19526400,0.0,0.0,0.0
1999-10-06,53.63334008653345,54.4596052206321,52.820510157867304,54.37899398803711,19098200,0.0,0.0,0.0
1999-10-07,54.681296128929105,54.94328268286378,53.84831323949579,54.25136947631836,22013600,0.0,0.0,0.0
1999-10-08,54.0364164397524,54.97688117142388,53.31091507532012,54.8223762512207,22523200,0.0,0.0,0.0
1999-10-11,54.97688611686488,55.62177627659351,54.84253400025476,55.594905853271484,13016000,0.0,0.0,0.0
1999-10-12,55.40679441880283,55.85015625581071,54.17075535805359,54.33197784423828,20182800,0.0,0.0,0.0
1999-10-13,53.713950828917774,54.358840683792224,52.50478235102818,52.71974563598633,22570600,0.0,0.0,0.0
1999-10-14,52.907857600474514,53.41839558646183,52.04800415039062,53.048927307128906,22130400,0.0,0.0,0.0
1999-10-15,51.69868986890311,52.45106165493704,51.16799905553989,51.483726501464844,33703000,0.0,0.0,0.0
1999-10-18,51.537444334356564,51.72553719689071,49.3676588129805,50.832096099853516,24714800,0.0,0.0,0.0
1999-10-19,51.3829504368057,51.64493697975712,50.24767541734954,51.10752868652344,26657200,0.0,0.0,0.0
1999-10-20,51.88676228231313,53.08921314307621,51.37622448668188,52.6660041809082,22486400,0.0,0.0,0.0
1999-10-21,51.80617195343875,53.52587890625,51.42998605751129,53.52587890625,22454800,0.0,0.0,0.0
1999-10-22,53.84159971353567,54.385725674458484,53.09594561893773,53.28403854370117,16589400,0.0,0.0,0.0
1999-10-25,53.04220509144568,53.8953408622934,52.82724174761004,53.310909271240234,13855400,0.0,0.0,0.0
1999-10-26,53.95578646466015,54.251360992106,52.77348835487676,52.8809700012207,13542400,0.0,0.0,0.0
1999-10-27,52.746624618025535,52.98845835290186,51.9741001871706,52.80036544799805,15225200,0.0,0.0,0.0
1999-10-28,53.63334670772824,54.815644931746306,53.14967925244813,54.6275520324707,14103800,0.0,0.0,0.0
1999-10-29,55.890479722403754,56.96529664014229,55.70238676179951,56.535369873046875,19000000,0.0,0.0,0.0
1999-11-01,56.53533966166518,57.207099876276224,56.165871543629116,56.23976516723633,9681800,0.0,0.0,0.0
1999-11-02,56.53535922449956,57.23399008944109,56.05840930708755,56.273372650146484,12834800,0.0,0.0,0.0
1999-11-03,57.0727576780855,57.717647595352005,56.911535198768874,57.39520263671875,18752600,0.0,0.0,0.0
1999-11-04,58.194616468305945,58.308815761848734,57.42209183551647,58.04011154174805,20048600,0.0,0.0,0.0
1999-11-05,59.222382221169475,59.5179567240882,58.63123321533203,58.63123321533203,15134600,0.0,0.0,0.0
1999-11-08,58.846210263810065,60.02179094830399,58.65811735429104,59.81354522705078,10890800,0.0,0.0,0.0
1999-11-09,60.29721570370803,60.40469737162907,58.8999540207344,59.410491943359375,14629800,0.0,0.0,0.0
1999-11-10,59.437352418899536,60.70026180573873,59.16864829404014,60.18972396850586,16561000,0.0,0.0,0.0
1999-11-11,60.834660473204494,61.34519870155736,60.29725181178043,61.26458740234375,18501400,0.0,0.0,0.0
1999-11-12,61.5869959447291,62.124404286306145,59.65232591505175,62.07066345214844,28646600,0.0,0.0,0.0
1999-11-15,62.12439140893973,62.33935470101219,61.640724001776704,61.94973373413086,10909400,0.0,0.0,0.0
1999-11-16,62.17812792460124,63.817222913106285,61.90942382812501,63.52164840698242,19126400,0.0,0.0,0.0
1999-11-17,63.52170770164214,63.79712965762431,62.33940857352359,62.6618537902832,21683600,0.0,0.0,0.0
1999-11-18,63.091737845992014,64.58304595947266,62.71555201556446,64.58304595947266,17738400,0.0,0.0,0.0
1999-11-19,64.30089812917808,65.26823299447285,64.05906441285438,65.16075134277344,17939400,0.0,0.0,0.0
1999-11-22,65.29510708909538,66.63862781109323,64.16654968261719,64.16654968261719,18841800,0.0,0.0,0.0
1999-11-23,65.72502167396816,65.77876249299838,63.844093007910196,64.46211242675781,24047600,0.0,0.0,0.0
1999-11-24,64.65021487182912,66.84687117514252,63.97845453442442,66.58488464355469,18617800,0.0,0.0,0.0
1999-11-26,67.41786999752324,67.74031497160466,66.53114631879934,66.79985046386719,8045200,0.0,0.0,0.0
1999-11-29,66.66554730187164,67.229826420509,65.61760036725939,65.69821166992188,20485200,0.0,0.0,0.0
1999-11-30,65.83248376846313,65.93996537461574,63.19918441772462,63.19918441772461,23702400,0.0,0.0,0.0
1999-12-01,63.897842635822656,64.89204792494185,63.41417519787278,64.5696029663086,23205800,0.0,0.0,0.0
1999-12-02,64.8114340234887,66.74610369583165,64.7711284053149,66.61846923828125,17229200,0.0,0.0,0.0
1999-12-03,68.19711115687944,68.94948275356684,67.84779577270315,68.035888671875,21444600,0.0,0.0,0.0
1999-12-06,68.29787479034842,69.21818646992722,67.65970245779377,68.6539077758789,16018400,0.0,0.0,0.0
1999-12-07,68.8688710878973,69.13757522792032,67.7873369243047,68.6539077758789,23397000,0.0,0.0,0.0
1999-12-08,68.67405074447535,69.21145894750362,67.65969276125948,67.82091522216797,19563000,0.0,0.0,0.0
1999-12-09,68.78826923550868,69.16445508289037,66.42367248053807,68.14337921142578,28445400,0.0,0.0,0.0
1999-12-10,68.7076644897461,68.94949827168107,67.17605053749129,68.7076644897461,20428400,0.0,0.0,0.0
1999-12-13,68.47253255843196,69.93697012320565,68.17024040056583,69.64139556884766,16209200,0.0,0.0,0.0
1999-12-14,69.43316983745702,69.83622616391284,67.9284262186886,68.38522338867188,27760200,0.0,0.0,0.0
1999-12-15,67.60596609005306,69.70185852050781,67.01481694300172,69.70185852050781,31797200,0.0,0.0,0.0
1999-12-16,70.615472384554,71.58280762269857,70.29302730517247,71.42158508300781,27219600,0.0,0.0,0.0
1999-12-17,72.65760852738309,72.9800535356407,71.73729673298114,72.03958892822266,23892400,0.0,0.0,0.0
1999-12-20,72.57699289729212,73.3024941221077,71.95897333541218,72.98004913330078,15392000,0.0,0.0,0.0
1999-12-21,73.19500495702715,76.90312194824219,72.77851355583996,76.90312194824219,26003800,0.0,0.0,0.0
1999-12-22,76.68817870858423,76.79566038862428,75.18343518802337,76.66130828857422,22313600,0.0,0.0,0.0
1999-12-23,77.27263595837394,78.03172557528225,76.5269815559242,77.5749282836914,17543600,0.0,0.0,0.0
1999-12-27,77.65550372824852,77.68237414476349,75.58648165659622,77.11809539794922,19281800,0.0,0.0,0.0
1999-12-28,77.17186132487208,77.81675153092951,76.15078516528115,76.63445281982422,15346400,0.0,0.0,0.0
1999-12-29,77.38679710594383,79.53643035888672,77.27931544329668,79.53643035888672,16512600,0.0,0.0,0.0
1999-12-30,80.50376291744045,80.61124457687629,78.67657470703126,78.67657470703125,21887000,0.0,0.0,0.0
1999-12-31,79.64391610788745,80.12758361461552,78.56909942626953,78.56909942626953,14464400,0.0,0.0,0.0
2000-01-03,82.7071312222443,82.7071312222443,78.03167935977825,81.4710922241211,36345200,0.0,0.0,0.0
2000-01-04,79.10652311935641,80.39630338760678,75.61336822617831,75.88207244873047,33786600,0.0,0.0,0.0
2000-01-05,75.23718323818473,77.06437197396922,72.44265928933787,73.94740295410156,42496600,0.0,0.0,0.0
2000-01-06,74.69977019775486,75.66710535139485,68.57331422470159,68.86888885498047,37134800,0.0,0.0,0.0
2000-01-07,71.31406017409431,77.38677215576172,70.93787447611491,77.38677215576172,28138200,0.0,0.0,0.0
2000-01-10,78.24665040712098,80.77246947932888,77.33305627462026,79.53643035888672,29675600,0.0,0.0,0.0
2000-01-11,78.89152537692677,79.85886015675284,74.80722297321667,75.66707611083984,32546600,0.0,0.0,0.0
2000-01-12,76.52693259378404,76.73517828465546,73.94737306815087,74.00111389160156,29050000,0.0,0.0,0.0
2000-01-13,76.09704205238657,78.67660279992509,74.87443773975112,78.46163940429688,25165200,0.0,0.0,0.0
2000-01-14,79.9663657069685,80.50377407865513,79.10651231226991,80.28881072998047,21898600,0.0,0.0,0.0
2000-01-18,79.16024303309291,81.20239458452369,78.62283473008482,80.7187271118164,16752400,0.0,0.0,0.0
2000-01-19,80.3895554933697,82.54590606689453,79.47596148091058,82.54590606689453,19006000,0.0,0.0,0.0
2000-01-20,82.11598529602492,83.29828351363784,80.83292302577453,81.73979949951172,25958000,0.0,0.0,0.0
2000-01-21,82.97585048923244,83.02959132504154,81.73981126562342,82.7608871459961,18698200,0.0,0.0,0.0
2000-01-24,83.78200354062194,83.94322612601121,78.21982434469226,78.78410339355469,28340400,0.0,0.0,0.0
2000-01-25,78.9989968269102,80.92694853518599,76.87623466727554,79.9663314819336,33276200,0.0,0.0,0.0
2000-01-26,80.18134224515,80.23508309115881,76.52696471655068,76.74192810058594,23095600,0.0,0.0,0.0
2000-01-27,78.89154398136915,79.53643398666645,75.34464895223402,77.87046813964844,30739200,0.0,0.0,0.0
2000-01-28,77.38681704499001,77.789873383766,72.87258605069893,73.94740295410156,35313800,0.0,0.0,0.0
2000-01-31,73.83990458312351,77.38679956309888,71.79775292798618,77.11809539794922,36014600,0.0,0.0,0.0
2000-02-01,76.98377401496258,79.53646460184616,76.04330906190022,79.18714904785156,26417600,0.0,0.0,0.0
2000-02-02,79.32149348509263,81.44425703025603,79.18714136198103,79.85890197753906,26169200,0.0,0.0,0.0
2000-02-03,81.09493856973599,83.08334991968975,79.34836103261445,82.97586822509766,30579800,0.0,0.0,0.0
2000-02-04,83.40577090641585,84.47386993783661,82.73401050929587,83.54012298583984,26640000,0.0,0.0,0.0
2000-02-07,83.62072486683802,84.80302303333573,82.76087165483969,84.69554138183594,17761000,0.0,0.0,0.0
2000-02-08,85.44790144814642,88.45738728531384,85.44790144814642,88.24242401123047,21999400,0.0,0.0,0.0
2000-02-09,87.75875004373415,87.87294927450142,84.9104868763625,85.12545013427734,27258200,0.0,0.0,0.0
2000-02-10,85.82410579205725,87.91999816894531,84.74257158475284,87.91999816894531,26341600,0.0,0.0,0.0
2000-02-11,87.75879819103714,87.75879819103714,84.26564333346371,85.87786865234375,24876000,0.0,0.0,0.0
2000-02-14,85.97864680541188,85.98536441200658,84.05069371273643,85.77040100097656,22814600,0.0,0.0,0.0
2000-02-15,85.07176171001713,86.52276459452152,82.43846017887951,86.38841247558594,30572800,0.0,0.0,0.0
2000-02-16,85.90468693971634,87.43630006313325,85.39414923191072,85.98529815673828,25310600,0.0,0.0,0.0
2000-02-17,87.00638013954116,88.77982704788265,85.66285975443398,87.81249237060547,30080200,0.0,0.0,0.0
2000-02-18,88.24245113312251,88.56489614335317,84.64181518554688,84.64181518554688,25271200,0.0,0.0,0.0
2000-02-22,85.1254628628115,85.93157520052752,82.76086667217785,84.9104995727539,37226200,0.0,0.0,0.0
2000-02-23,85.70988187858526,90.28456873173337,85.25980255529464,89.63967895507812,32170800,0.0,0.0,0.0
2000-02-24,90.17708726444155,91.83633492194431,87.705009782818,91.57434844970703,48868200,0.0,0.0,0.0
2000-02-25,91.30566560670778,92.43422298030453,89.31725499608496,89.47847747802734,32617600,0.0,0.0,0.0
2000-02-28,88.77985367408166,90.87574610343347,86.41525708712065,89.42474365234375,38216200,0.0,0.0,0.0
2000-02-29,90.92951411441561,92.08494233750068,90.23088309580604,91.78936767578125,23978600,0.0,0.0,0.0
2000-03-01,92.21926491767273,93.34782235547641,91.57437495321348,92.54170989990234,24468400,0.0,0.0,0.0
2000-03-02,92.91790539716783,93.02538706911366,90.0696410906034,90.3988037109375,32739200,0.0,0.0,0.0
2000-03-03,92.86416603650815,95.5512078778423,92.00431264728122,95.49746704101562,32017200,0.0,0.0,0.0
2000-03-06,96.08860965390102,97.35151923268552,94.79882965854665,96.24983215332031,23268400,0.0,0.0,0.0
2000-03-07,97.86206344033586,97.91580427693133,93.50905567610346,94.79883575439453,39471000,0.0,0.0,0.0
2000-03-08,95.44371283027564,96.30356609901686,91.386280218403,95.65867614746094,43512600,0.0,0.0,0.0
