Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-06-14,44.68549701585671,44.68549701585671,43.58381007800336,43.684574127197266,14136800,0.0,0.0,0.0
1999-06-15,43.79207461443814,44.59818735469471,43.66444009723085,44.33620071411133,9147800,0.0,0.0,0.0
1999-06-16,45.437883398240466,46.61346435546875,45.384142554481464,46.61346435546875,15060200,0.0,0.0,0.0
1999-06-17,46.00215310735061,47.34567393408398,46.00215310735061,47.13071060180664,16278200,0.0,0.0,0.0
1999-06-18,46.700775103184746,47.48001703528622,46.62016386882942,47.345664978027344,5392800,0.0,0.0,0.0
1999-06-21,47.6681075694558,48.7899471923559,47.58749633906777,48.76307678222656,10565200,0.0,0.0,0.0
1999-06-22,48.47422161102295,49.0922410661524,47.29192352294922,47.29192352294922,10862800,0.0,0.0,0.0
1999-06-23,47.298646016014885,48.151781656411686,46.99635385996877,48.03758239746094,9607000,0.0,0.0,0.0
1999-06-24,48.01743768274844,48.04430810114953,46.862009691501555,47.08369064331055,14988800,0.0,0.0,0.0
1999-06-25,47.39942120361329,47.775607086181644,46.59330859810966,47.02323532104492,8635600,0.0,0.0,0.0
1999-06-28,47.42628164075787,48.20552366205078,47.03666063011142,48.13834762573242,7666200,0.0,0.0,0.0
1999-06-29,48.09803828268849,48.98476189348666,47.85620457065263,48.796669006347656,9000400,0.0,0.0,0.0
1999-06-30,48.84370844586553,51.53746818823825,48.265994386404046,49.54905700683594,19467600,0.0,0.0,0.0
1999-07-01,49.710268143402935,50.16706520201799,48.85041485659813,49.884925842285156,6822600,0.0,0.0,0.0
1999-07-02,49.87149411465259,50.57012495893113,49.87149411465259,50.51638412475586,3302000,0.0,0.0,0.0
1999-07-06,50.785092245587954,51.29563020996159,49.925238831906036,50.19394302368164,8794800,0.0,0.0,0.0
1999-07-07,50.167058301443475,50.48950323964236,49.817742951728015,50.274539947509766,10520000,0.0,0.0,0.0
1999-07-08,50.27454397949992,51.1545500272437,50.03271025645582,50.94630432128906,11225000,0.0,0.0,0.0
1999-07-09,51.134410724689694,51.510596615465126,50.758224833914255,51.45685577392578,4206800,0.0,0.0,0.0
1999-07-12,51.644941775504684,51.913645947073384,50.89257009511231,51.18814468383789,7816200,0.0,0.0,0.0
1999-07-13,50.94630432128906,51.134397216990024,50.54324811621557,50.94630432128906,6230000,0.0,0.0,0.0
1999-07-14,51.45683707978249,51.913634066913716,50.731335982574066,51.812870025634766,6909400,0.0,0.0,0.0
1999-07-15,51.99424709347512,52.28982162475585,51.70539016517803,52.28982162475586,6539800,0.0,0.0,0.0
1999-07-16,52.31670145007598,53.06907311961996,52.29654863749891,52.77349853515625,4913800,0.0,0.0,0.0
1999-07-19,52.988459434038326,52.988459434038326,52.02784207867987,52.236087799072266,6833000,0.0,0.0,0.0
1999-07-20,51.59792274252625,51.67181639571825,50.08646165450797,50.2208137512207,14837400,0.0,0.0,0.0
1999-07-21,50.32828678135166,50.8992830942741,49.92523056046524,50.46263885498047,10980400,0.0,0.0,0.0
1999-07-22,50.46262744267348,50.46262744267348,49.03849578428067,49.1795654296875,15148400,0.0,0.0,0.0
1999-07-23,49.54904594358953,49.75729166271253,48.742933482468224,49.25347137451172,12115000,0.0,0.0,0.0
1999-07-26,48.581719929739926,49.11912833604236,47.96370026249213,48.0443115234375,10720000,0.0,0.0,0.0
1999-07-27,49.011619567871094,49.76399092088666,48.595128283166055,49.011619567871094,13732800,0.0,0.0,0.0
1999-07-28,49.60279506309521,50.24768513975516,48.964622591400456,49.97226333618164,10161800,0.0,0.0,0.0
1999-07-29,49.038511632562994,49.44156789255666,48.42049203390604,48.90415954589844,13033800,0.0,0.0,0.0
1999-07-30,49.119120066499,49.65652838232503,48.5884293546208,48.662322998046875,10947400,0.0,0.0,0.0
1999-08-02,48.74293651137241,49.710271524828535,48.3398802557657,48.52797317504883,9642400,0.0,0.0,0.0
1999-08-03,49.193008381924756,49.19972598514501,47.50688997364084,48.21223831176758,13005000,0.0,0.0,0.0
1999-08-04,48.212251207144085,48.5750018780631,47.29865692482952,47.33896255493164,13227600,0.0,0.0,0.0
1999-08-05,47.345666102347955,48.0913200378418,46.217108794573484,48.0913200378418,18695200,0.0,0.0,0.0
1999-08-06,47.74872384640969,48.63544747439591,47.23818599999338,47.574066162109375,12392200,0.0,0.0,0.0
1999-08-09,47.7487398414137,47.88309195126574,46.86873352188287,46.9627799987793,7983400,0.0,0.0,0.0
1999-08-10,46.835121456525066,47.17771916081118,45.518471455739224,46.539546966552734,16767200,0.0,0.0,0.0
1999-08-11,47.37254004054659,48.151782049154555,46.66047406716344,48.071170806884766,13101400,0.0,0.0,0.0
1999-08-12,48.259284144613,48.58172925025629,47.39943052956421,47.50691223144531,12715000,0.0,0.0,0.0
1999-08-13,48.501092212956124,49.6296494832853,48.42048097936119,49.57590866088867,14342600,0.0,0.0,0.0
1999-08-16,49.549054223373545,50.14020346031184,49.226609185043564,49.97226333618164,11470600,0.0,0.0,0.0
1999-08-17,50.408906686618536,50.46264752530363,49.3072194935741,50.2208137512207,11408400,0.0,0.0,0.0
1999-08-18,49.97896962351613,50.59698914036606,49.46843176177053,49.656524658203125,7035200,0.0,0.0,0.0
1999-08-19,49.199724527465555,49.54903988456935,48.74964512504335,49.065372467041016,10157800,0.0,0.0,0.0
1999-08-20,49.11913358374747,49.844635009765625,48.8504293518889,49.844635009765625,6920800,0.0,0.0,0.0
1999-08-23,50.30141245683532,51.429969787597656,50.187213203127236,51.429969787597656,9652000,0.0,0.0,0.0
1999-08-24,51.05377300205043,52.343552530523276,50.95300897638848,51.779273986816406,13891400,0.0,0.0,0.0
1999-08-25,52.10173934068138,53.09594478452109,51.537460575258834,52.8809814453125,11352000,0.0,0.0,0.0
1999-08-26,52.88097111640736,53.06906400147588,51.92035388195026,52.0009651184082,9753000,0.0,0.0,0.0
1999-08-27,52.39059932595256,52.39731693068726,51.34937059207351,51.48372268676758,9635400,0.0,0.0,0.0
1999-08-30,51.69866978093516,51.85989224386947,50.6238533613731,50.75820541381836,10141600,0.0,0.0,0.0
1999-08-31,51.10751598418071,51.64492414384612,49.978958848883345,51.322479248046875,14590400,0.0,0.0,0.0
1999-09-01,51.64494377864964,52.128611306233246,51.322498760260565,51.69196701049805,10752000,0.0,0.0,0.0
1999-09-02,50.73133998944477,51.77928610151486,50.623858336924755,51.510581970214844,14583200,0.0,0.0,0.0
1999-09-03,52.98845564159669,53.89533210098,52.80036274631719,53.875179290771484,14195400,0.0,0.0,0.0
1999-09-07,53.767710100911664,54.305118497722376,53.55274674218738,53.633358001708984,9009000,0.0,0.0,0.0
1999-09-08,53.310900748714445,53.848309022391,52.47791792451578,52.90784454345703,14303400,0.0,0.0,0.0
1999-09-09,52.93471610002894,53.79456935647612,52.6660119573892,53.66021728515625,12677600,0.0,0.0,0.0
1999-09-10,54.385710400874075,54.808919362738585,53.76769096450051,54.278228759765625,10251000,0.0,0.0,0.0
1999-09-13,54.224503303192385,54.33198497475471,53.33777951280321,53.62663650512695,7240800,0.0,0.0,0.0
1999-09-14,53.41837902456407,54.2983850170462,53.310897376627324,53.92219924926758,10022600,0.0,0.0,0.0
1999-09-15,54.593970554630936,54.593970554630936,52.82724061051036,52.8809814453125,16096000,0.0,0.0,0.0
1999-09-16,52.854122161865234,53.33778977697127,51.75915242211129,52.854122161865234,15371000,0.0,0.0,0.0
1999-09-17,53.337773740115075,54.546942414324235,53.2571624951678,54.43946075439453,14506400,0.0,0.0,0.0
1999-09-20,54.60069236393767,54.8156557197012,54.197636071881035,54.56710433959961,6187200,0.0,0.0,0.0
1999-09-21,54.0901546382038,54.19763631657082,53.102666718206784,53.257171630859375,12265800,0.0,0.0,0.0
1999-09-22,53.33776661591475,54.10357334062688,52.69287674247296,53.821434020996094,12441800,0.0,0.0,0.0
1999-09-23,54.38572923342387,54.49321091175079,51.27547816683849,51.59120559692383,19766000,0.0,0.0,0.0
1999-09-24,51.268757540103834,51.85990673605891,50.40890416416918,51.65837860107422,23570800,0.0,0.0,0.0
1999-09-27,52.397330831890265,52.77351679683717,51.85992231053755,52.02114486694336,12608800,0.0,0.0,0.0
1999-09-28,51.75913445440847,52.451047608049485,50.65072988789615,52.26295471191406,20622000,0.0,0.0,0.0
1999-09-29,52.262961686845834,52.639147529321846,51.215015411376946,51.21501541137695,15557000,0.0,0.0,0.0
1999-09-30,51.698685310340004,52.28983451867029,51.05379526488878,51.75242614746094,17604200,0.0,0.0,0.0
1999-10-01,51.05379549340545,51.77257919311524,50.51638711979066,51.772579193115234,19607400,0.0,0.0,0.0
1999-10-04,52.04800286656104,53.1228196526542,51.75242825038543,52.93472671508789,12434200,0.0,0.0,0.0
1999-10-05,53.1228277490985,53.95581088527556,52.182362917930845,53.31092071533203,19526400,0.0,0.0,0.0
1999-10-06,53.63334384892294,54.459609040984255,52.82051386323661,54.378997802734375,19098200,0.0,0.0,0.0
1999-10-07,54.681284594146135,54.94327109281588,53.84830188042696,54.25135803222656,22013600,0.0,0.0,0.0
1999-10-08,54.03640515972858,54.9768696950794,53.310903946743665,54.822364807128906,22523200,0.0,0.0,0.0
1999-10-11,54.97687102769987,55.62176101042949,54.842518947964535,55.59489059448242,13016000,0.0,0.0,0.0
1999-10-12,55.40679052864172,55.850152334520764,54.1707515546759,54.331974029541016,20182800,0.0,0.0,0.0
1999-10-13,53.71395860218977,54.35884855039015,52.50478994931406,52.71975326538086,22570600,0.0,0.0,0.0
1999-10-14,52.90784618681528,53.4183840626657,52.047992922225085,53.04891586303711,22130400,0.0,0.0,0.0
1999-10-15,51.6986860382781,52.45105776856489,51.16799526423652,51.48372268676758,33703000,0.0,0.0,0.0
1999-10-18,51.53747140776769,51.72556436910991,49.367684746569964,50.832122802734375,24714800,0.0,0.0,0.0
1999-10-19,51.382954272060616,51.644940834566874,50.247679167866835,51.1075325012207,26657200,0.0,0.0,0.0
1999-10-20,51.88675852405782,53.089209297725134,51.376220765405776,52.66600036621094,22486400,0.0,0.0,0.0
1999-10-21,51.8061534927552,53.52585983276367,51.429967730878346,53.52585983276367,22454800,0.0,0.0,0.0
1999-10-22,53.84158429507949,54.38571010018261,53.095930414012265,53.28402328491211,16589400,0.0,0.0,0.0
1999-10-25,53.042216477855554,53.89535243184336,52.82725308787438,53.31092071533203,13855400,0.0,0.0,0.0
1999-10-26,53.95579814135544,54.25137273276725,52.77349977570821,52.8809814453125,13542400,0.0,0.0,0.0
1999-10-27,52.74662080721091,52.988454524615335,51.97409643216898,52.80036163330078,15225200,0.0,0.0,0.0
1999-10-28,53.633354198270055,54.81565258741028,53.14968667543996,54.627559661865234,14103800,0.0,0.0,0.0
1999-10-29,55.89046840885293,56.96528510902318,55.702375486323135,56.53535842895508,19000000,0.0,0.0,0.0
1999-11-01,56.53536650488608,57.20712703845174,56.16589821142496,56.23979187011719,9681800,0.0,0.0,0.0
1999-11-02,56.535355392042575,57.233986209624845,56.058405506962366,56.27336883544922,12834800,0.0,0.0,0.0
1999-11-03,57.072753884819114,57.71764375922385,56.911531416217926,57.395198822021484,18752600,0.0,0.0,0.0
1999-11-04,58.19459351919315,58.30879276770132,57.422069191049644,58.04008865356445,20048600,0.0,0.0,0.0
1999-11-05,59.22239378064625,59.517968341257465,58.63124465942383,58.63124465942383,15134600,0.0,0.0,0.0
1999-11-08,58.846210263810065,60.02179094830399,58.65811735429104,59.81354522705078,10890800,0.0,0.0,0.0
1999-11-09,60.29723506187325,60.40471676430083,58.89997293031469,59.4105110168457,14629800,0.0,0.0,0.0
1999-11-10,59.437352418899536,60.70026180573873,59.16864829404014,60.18972396850586,16561000,0.0,0.0,0.0
1999-11-11,60.83461880600243,61.34515668467471,60.29721051266319,61.26454544067383,18501400,0.0,0.0,0.0
1999-11-12,61.586973234894984,62.124381378305934,59.65230391861556,62.070640563964844,28646600,0.0,0.0,0.0
1999-11-15,62.12439523439194,62.33935853970126,61.64072779744598,61.949737548828125,10909400,0.0,0.0,0.0
1999-11-16,62.17814286065787,63.81723824289648,61.90943869963515,63.521663665771484,19126400,0.0,0.0,0.0
1999-11-17,63.52164582895374,63.79706751666388,62.33934785244191,62.66179275512695,21683600,0.0,0.0,0.0
1999-11-18,63.09173039277031,64.58303833007812,62.71554460678275,64.58303833007812,17738400,0.0,0.0,0.0
1999-11-19,64.30090565789607,65.26824063645196,64.05907191325709,65.16075897216797,17939400,0.0,0.0,0.0
1999-11-22,65.29510708909538,66.63862781109323,64.16654968261719,64.16654968261719,18841800,0.0,0.0,0.0
1999-11-23,65.72502167396816,65.77876249299838,63.844093007910196,64.46211242675781,24047600,0.0,0.0,0.0
1999-11-24,64.65022227954634,66.84687883455587,63.97846186517034,66.58489227294922,18617800,0.0,0.0,0.0
1999-11-26,67.41788539748373,67.7403304452198,66.53116151620952,66.79986572265625,8045200,0.0,0.0,0.0
1999-11-29,66.6655318184133,67.22981080599358,65.61758512719277,65.69819641113281,20485200,0.0,0.0,0.0
1999-11-30,65.83253145217896,65.94001313618251,63.1992301940918,63.1992301940918,23702400,0.0,0.0,0.0
1999-12-01,63.897850185843545,64.89205559243572,63.414182690744646,64.56961059570312,23205800,0.0,0.0,0.0
1999-12-02,64.81145629082715,66.74612662786676,64.77115065880548,66.61849212646484,17229200,0.0,0.0,0.0
1999-12-03,68.19711115687944,68.94948275356684,67.84779577270315,68.035888671875,21444600,0.0,0.0,0.0
1999-12-06,68.29786720051924,69.21817877782534,67.65969493888362,68.65390014648438,16018400,0.0,0.0,0.0
1999-12-07,68.86886343461427,69.13756754477663,67.78732939121075,68.65390014648438,23397000,0.0,0.0,0.0
1999-12-08,68.67406619520837,69.21147451914622,67.65970798377568,67.82093048095703,19563000,0.0,0.0,0.0
1999-12-09,68.78826153391167,69.16444733917524,66.42366504368346,68.14337158203125,28445400,0.0,0.0,0.0
1999-12-10,68.70764923095703,68.94948295918488,67.17603561884731,68.70764923095703,20428400,0.0,0.0,0.0
1999-12-13,68.47255506245969,69.9369931085321,68.1702628052429,69.64141845703125,16209200,0.0,0.0,0.0
1999-12-14,69.43319307638292,69.83624953773963,67.92844895398453,68.38524627685547,27760200,0.0,0.0,0.0
1999-12-15,67.60595869006977,69.70185089111328,67.01480960772417,69.70185089111328,31797200,0.0,0.0,0.0
1999-12-16,70.61544975470206,71.58278468284865,70.29300477865318,71.42156219482422,27219600,0.0,0.0,0.0
1999-12-17,72.65763930676812,72.98008445162064,71.73732712250154,72.03961944580078,23892400,0.0,0.0,0.0
1999-12-20,72.57700048455082,73.3025017852109,71.9589808580626,72.98005676269531,15392000,0.0,0.0,0.0
1999-12-21,73.19497591094651,76.90309143066406,72.77848467503621,76.90309143066406,26003800,0.0,0.0,0.0
1999-12-22,76.68815581237814,76.79563746032822,75.1834127410771,76.66128540039062,22313600,0.0,0.0,0.0
1999-12-23,77.272620759045,78.03171022664232,76.52696650326355,77.57491302490234,17543600,0.0,0.0,0.0
1999-12-27,77.65549604568747,77.68236645954411,75.58647417872625,77.11808776855469,19281800,0.0,0.0,0.0
1999-12-28,77.17183059328569,77.8167205425332,76.15075484031046,76.6344223022461,15346400,0.0,0.0,0.0
1999-12-29,77.38681195233319,79.53644561767578,77.27933026906605,79.53644561767578,16512600,0.0,0.0,0.0
1999-12-30,80.50377072402037,80.61125239387889,78.67658233642578,78.67658233642578,21887000,0.0,0.0,0.0
1999-12-31,79.64388517283219,80.12755249169554,78.56906890869139,78.5690689086914,14464400,0.0,0.0,0.0
2000-01-03,82.70711573195646,82.70711573195646,78.0316647451597,81.47107696533203,36345200,0.0,0.0,0.0
2000-01-04,79.10651516576665,80.39629530433893,75.61336062380005,75.88206481933594,33786600,0.0,0.0,0.0
2000-01-05,75.23715995078864,77.06434812102208,72.4426368669022,73.94738006591797,42496600,0.0,0.0,0.0
2000-01-06,74.6997619224069,75.66709696888411,68.57330662805123,68.86888122558594,37134800,0.0,0.0,0.0
2000-01-07,71.31408829689025,77.38680267333984,70.93790245056152,77.38680267333984,28138200,0.0,0.0,0.0
2000-01-10,78.24666541847023,80.77248497524776,77.33307111069962,79.53644561767578,29675600,0.0,0.0,0.0
2000-01-11,78.89155719496988,79.85889236493544,74.80725314400414,75.66710662841797,32546600,0.0,0.0,0.0
2000-01-12,76.52691681417937,76.73516246211122,73.94735782044299,74.0010986328125,29050000,0.0,0.0,0.0
2000-01-13,76.09702725345142,78.67658749933113,74.87442317858135,78.46162414550781,25165200,0.0,0.0,0.0
2000-01-14,79.96638850323167,80.50379702811898,79.10653486341198,80.28883361816406,21898600,0.0,0.0,0.0
2000-01-18,79.16024303309291,81.20239458452369,78.62283473008482,80.7187271118164,16752400,0.0,0.0,0.0
2000-01-19,80.3895852137357,82.54593658447266,79.47599086351693,82.54593658447266,19006000,0.0,0.0,0.0
2000-01-20,82.11597763151812,83.2982757387782,80.83291548102565,81.73979187011719,25958000,0.0,0.0,0.0
2000-01-21,82.9758428400213,83.02958367087624,81.73980373035776,82.76087951660156,18698200,0.0,0.0,0.0
2000-01-24,83.78194674690944,83.94316922300997,78.21977132144112,78.78404998779297,28340400,0.0,0.0,0.0
2000-01-25,78.99900436401367,80.92695625623068,76.87624200185141,79.96633911132812,33276200,0.0,0.0,0.0
2000-01-26,80.18134224515,80.23508309115881,76.52696471655068,76.74192810058594,23095600,0.0,0.0,0.0
2000-01-27,78.89154398136915,79.53643398666645,75.34464895223402,77.87046813964844,30739200,0.0,0.0,0.0
2000-01-28,77.38679309223974,77.78984930626183,72.87256349519242,73.94738006591797,35313800,0.0,0.0,0.0
2000-01-31,73.8398972780447,77.38679190712108,71.79774582494011,77.11808776855469,36014600,0.0,0.0,0.0
2000-02-01,76.98371467810385,79.53640329744762,76.04325044992457,79.18708801269531,26417600,0.0,0.0,0.0
2000-02-02,79.32144043872366,81.44420256428572,79.18708840546024,79.85884857177734,26169200,0.0,0.0,0.0
2000-02-03,81.09492365683916,83.08333464113542,79.34834644090326,82.9758529663086,30579800,0.0,0.0,0.0
2000-02-04,83.40580137491456,84.47390079651665,82.73404073239753,83.54015350341797,26640000,0.0,0.0,0.0
2000-02-07,83.62074746456243,84.80304595056523,82.76089402019674,84.69556427001953,17761000,0.0,0.0,0.0
2000-02-08,85.44788667258334,88.45737198935358,85.44788667258334,88.2424087524414,21999400,0.0,0.0,0.0
2000-02-09,87.75876577454383,87.87296502578138,84.91050209661927,85.1254653930664,27258200,0.0,0.0,0.0
2000-02-10,85.82412068709768,87.92001342773438,84.74258629208964,87.92001342773438,26341600,0.0,0.0,0.0
2000-02-11,87.75875920855506,87.75875920855506,84.26560590264198,85.8778305053711,24876000,0.0,0.0,0.0
2000-02-14,85.97862386165704,85.98534146645912,84.05067128346379,85.77037811279297,22814600,0.0,0.0,0.0
2000-02-15,85.07170911821571,86.52271110570264,82.43840921499867,86.38835906982422,30572800,0.0,0.0,0.0
2000-02-16,85.90470218420029,87.43631557941437,85.39416438579559,85.98531341552734,25310600,0.0,0.0,0.0
2000-02-17,87.0063725801839,88.77981933444337,85.66285231180554,87.81248474121094,30080200,0.0,0.0,0.0
2000-02-18,88.24246704101563,88.564912109375,84.64183044433594,84.64183044433594,25271200,0.0,0.0,0.0
2000-02-22,85.12547051152097,85.93158292166795,82.76087410842317,84.91050720214844,37226200,0.0,0.0,0.0
2000-02-23,85.70993294304225,90.2846225217092,85.25985335160217,89.63973236083984,32170800,0.0,0.0,0.0
2000-02-24,90.17712482935947,91.83637317805224,87.70504631794675,91.57438659667969,48868200,0.0,0.0,0.0
2000-02-25,91.30568117708773,92.43423874313767,89.3172702273807,89.4784927368164,32617600,0.0,0.0,0.0
2000-02-28,88.7798460997068,90.87573835024467,86.41524971448459,89.42473602294922,38216200,0.0,0.0,0.0
2000-02-29,90.92949144064123,92.08491937561392,90.23086059623914,91.78934478759766,23978600,0.0,0.0,0.0
2000-03-01,92.21928772610654,93.34784544303442,91.57439760214776,92.54173278808594,24468400,0.0,0.0,0.0
2000-03-02,92.9179367651652,93.02541847339559,90.06967149706009,90.39883422851562,32739200,0.0,0.0,0.0
2000-03-03,92.86412152240433,95.55116207571463,92.00426854534503,95.49742126464844,32017200,0.0,0.0,0.0
2000-03-06,96.08860965390102,97.35151923268552,94.79882965854665,96.24983215332031,23268400,0.0,0.0,0.0
2000-03-07,97.8620949440262,97.91583579792187,93.50908577847643,94.79886627197266,39471000,0.0,0.0,0.0
2000-03-08,95.4437052180258,96.30355841818819,91.3862729297595,95.6586685180664,43512600,0.0,0.0,0.0
